station_id,fuel_type,label,price,timestamp
1469646,SUP,Super 95,1.569,2022-03-02 18:39
449827,SUP,Super 95,1.649,2022-03-02 18:39
41286,SUP,Super 95,1.514,2022-03-02 18:39
4313,SUP,Super 95,1.597,2022-03-02 18:39
1135,SUP,Super 95,1.599,2022-03-02 18:39
35696,SUP,Super 95,1.649,2022-03-02 18:39
247970,SUP,Super 95,1.649,2022-03-02 18:39
450523,SUP,Super 95,1.649,2022-03-02 18:39
34000,SUP,Super 95,1.569,2022-03-02 18:39
4311,SUP,Super 95,1.597,2022-03-02 18:39
35743,SUP,Super 95,1.659,2022-03-02 18:39
1131667,SUP,Super 95,1.497,2022-03-02 18:39
294806,SUP,Super 95,1.669,2022-03-02 18:39
437497,SUP,Super 95,1.709,2022-03-02 18:39
1354908,SUP,Super 95,1.644,2022-03-02 18:39
1354955,SUP,Super 95,1.649,2022-03-02 18:39
1473551,SUP,Super 95,1.649,2022-03-02 18:39
35754,SUP,Super 95,1.659,2022-03-02 18:39
247907,SUP,Super 95,1.659,2022-03-02 18:39
450350,SUP,Super 95,1.659,2022-03-02 18:39
30231,SUP,Super 95,1.539,2022-03-02 18:39
30246,SUP,Super 95,1.569,2022-03-02 18:39
1261240,SUP,Super 95,1.569,2022-03-02 18:39
35721,SUP,Super 95,1.599,2022-03-02 18:39
247978,SUP,Super 95,1.599,2022-03-02 18:39
30238,SUP,Super 95,1.579,2022-03-02 18:39
1469406,SUP,Super 95,1.587,2022-03-02 18:39
1473491,SUP,Super 95,1.587,2022-03-02 18:39
1354939,SUP,Super 95,1.594,2022-03-02 18:39
1354946,SUP,Super 95,1.599,2022-03-02 18:39
1468806,SUP,Super 95,1.537,2022-03-02 18:39
1354660,SUP,Super 95,1.609,2022-03-02 18:39
1354951,SUP,Super 95,1.614,2022-03-02 18:39
247972,SUP,Super 95,1.619,2022-03-02 18:39
1354702,SUP,Super 95,1.619,2022-03-02 18:39
1354957,SUP,Super 95,1.619,2022-03-02 18:39
621285,SUP,Super 95,1.554,2022-03-02 18:39
1354672,SUP,Super 95,1.554,2022-03-02 18:39
1354892,SUP,Super 95,1.554,2022-03-02 18:39
1469126,SUP,Super 95,1.559,2022-03-02 18:39
1354794,SUP,Super 95,1.563,2022-03-02 18:39
35567,SUP,Super 95,1.699,2022-03-02 18:50
255985,SUP,Super 95,1.493,2022-03-02 18:50
1354895,SUP,Super 95,1.534,2022-03-02 18:50
1354901,SUP,Super 95,1.534,2022-03-02 18:50
427017,SUP,Super 95,1.559,2022-03-02 18:50
34016,SUP,Super 95,1.569,2022-03-02 18:50
34478,SUP,Super 95,1.579,2022-03-02 18:50
6070,SUP,Super 95,1.599,2022-03-02 18:50
247897,SUP,Super 95,1.639,2022-03-02 18:50
35780,SUP,Super 95,1.669,2022-03-02 18:50
27322,SUP,Super 95,1.689,2022-03-02 18:50
35676,SUP,Super 95,1.689,2022-03-02 18:50
4348,SUP,Super 95,1.603,2022-03-02 18:50
5093,SUP,Super 95,1.649,2022-03-02 18:50
1473838,SUP,Super 95,1.597,2022-03-02 18:50
1109,SUP,Super 95,1.599,2022-03-02 18:50
35762,SUP,Super 95,1.619,2022-03-02 18:50
692206,SUP,Super 95,1.656,2022-03-02 18:50
35631,SUP,Super 95,1.619,2022-03-02 18:50
6441,SUP,Super 95,1.549,2022-03-02 18:50
34026,SUP,Super 95,1.609,2022-03-02 18:50
1467446,SUP,Super 95,1.569,2022-03-02 18:50
6083,SUP,Super 95,1.559,2022-03-02 18:50
247977,SUP,Super 95,1.699,2022-03-02 18:50
621283,SUP,Super 95,1.554,2022-03-02 18:50
1469506,SUP,Super 95,1.559,2022-03-02 18:50
1354663,SUP,Super 95,1.579,2022-03-02 18:50
1354954,SUP,Super 95,1.579,2022-03-02 18:50
1473828,SUP,Super 95,1.579,2022-03-02 18:50
1310359,SUP,Super 95,1.568,2022-03-02 18:50
36271,SUP,Super 95,1.604,2022-03-02 18:50
1354935,SUP,Super 95,1.604,2022-03-02 18:50
1354667,SUP,Super 95,1.609,2022-03-02 18:50
1354769,SUP,Super 95,1.609,2022-03-02 18:50
1264660,SUP,Super 95,1.559,2022-03-02 18:50
1354941,SUP,Super 95,1.559,2022-03-02 18:50
1354949,SUP,Super 95,1.559,2022-03-02 18:50
1472147,SUP,Super 95,1.559,2022-03-02 18:50
247976,SUP,Super 95,1.579,2022-03-02 18:50
1354779,SUP,Super 95,1.549,2022-03-02 18:50
402052,SUP,Super 95,1.579,2022-03-02 18:50
35697,SUP,Super 95,1.599,2022-03-02 18:50
1354953,SUP,Super 95,1.547,2022-03-02 18:50
437498,SUP,Super 95,1.549,2022-03-02 18:50
41826,SUP,Super 95,1.559,2022-03-02 18:50
1354721,SUP,Super 95,1.567,2022-03-02 18:50
447952,SUP,Super 95,1.577,2022-03-02 18:50
247905,SUP,Super 95,1.539,2022-03-02 18:50
34946,SUP,Super 95,1.549,2022-03-02 18:50
448121,SUP,Super 95,1.564,2022-03-02 18:50
1469646,SUP,Super 95,1.569,2022-03-02 18:50
449827,SUP,Super 95,1.649,2022-03-02 18:50
41286,SUP,Super 95,1.514,2022-03-02 18:50
4313,SUP,Super 95,1.597,2022-03-02 18:50
1135,SUP,Super 95,1.599,2022-03-02 18:50
35696,SUP,Super 95,1.649,2022-03-02 18:50
247970,SUP,Super 95,1.649,2022-03-02 18:50
450523,SUP,Super 95,1.649,2022-03-02 18:50
34000,SUP,Super 95,1.569,2022-03-02 18:50
4311,SUP,Super 95,1.597,2022-03-02 18:50
35743,SUP,Super 95,1.659,2022-03-02 18:50
1131667,SUP,Super 95,1.497,2022-03-02 18:50
294806,SUP,Super 95,1.669,2022-03-02 18:50
437497,SUP,Super 95,1.709,2022-03-02 18:50
1354908,SUP,Super 95,1.634,2022-03-02 18:50
1354955,SUP,Super 95,1.649,2022-03-02 18:50
1473551,SUP,Super 95,1.649,2022-03-02 18:50
35754,SUP,Super 95,1.659,2022-03-02 18:50
247907,SUP,Super 95,1.659,2022-03-02 18:50
450350,SUP,Super 95,1.659,2022-03-02 18:50
30231,SUP,Super 95,1.539,2022-03-02 18:50
30246,SUP,Super 95,1.569,2022-03-02 18:50
1261240,SUP,Super 95,1.569,2022-03-02 18:50
35721,SUP,Super 95,1.599,2022-03-02 18:50
247978,SUP,Super 95,1.599,2022-03-02 18:50
1354891,SUP,Super 95,1.599,2022-03-02 18:50
30238,SUP,Super 95,1.579,2022-03-02 18:50
1469406,SUP,Super 95,1.587,2022-03-02 18:50
1473491,SUP,Super 95,1.587,2022-03-02 18:50
1354939,SUP,Super 95,1.594,2022-03-02 18:50
1354946,SUP,Super 95,1.599,2022-03-02 18:50
1468806,SUP,Super 95,1.537,2022-03-02 18:50
1354660,SUP,Super 95,1.609,2022-03-02 18:50
1354951,SUP,Super 95,1.614,2022-03-02 18:50
247972,SUP,Super 95,1.619,2022-03-02 18:50
1354702,SUP,Super 95,1.619,2022-03-02 18:50
1354957,SUP,Super 95,1.619,2022-03-02 18:50
621285,SUP,Super 95,1.554,2022-03-02 18:50
1354672,SUP,Super 95,1.554,2022-03-02 18:50
1354892,SUP,Super 95,1.554,2022-03-02 18:50
1469126,SUP,Super 95,1.559,2022-03-02 18:50
1354794,SUP,Super 95,1.563,2022-03-02 18:50
1473128,SUP,Super 95,1.563,2022-03-02 18:50
35567,SUP,Super 95,1.699,2022-03-02 19:23
255985,SUP,Super 95,1.493,2022-03-02 19:23
1354895,SUP,Super 95,1.534,2022-03-02 19:23
1354901,SUP,Super 95,1.534,2022-03-02 19:23
427017,SUP,Super 95,1.559,2022-03-02 19:23
34016,SUP,Super 95,1.569,2022-03-02 19:23
34478,SUP,Super 95,1.579,2022-03-02 19:23
6070,SUP,Super 95,1.599,2022-03-02 19:23
247897,SUP,Super 95,1.639,2022-03-02 19:23
35780,SUP,Super 95,1.669,2022-03-02 19:23
27322,SUP,Super 95,1.689,2022-03-02 19:23
35676,SUP,Super 95,1.689,2022-03-02 19:23
4348,SUP,Super 95,1.603,2022-03-02 19:23
5093,SUP,Super 95,1.649,2022-03-02 19:23
1473838,SUP,Super 95,1.597,2022-03-02 19:23
35762,SUP,Super 95,1.619,2022-03-02 19:23
35631,SUP,Super 95,1.619,2022-03-02 19:23
6441,SUP,Super 95,1.549,2022-03-02 19:23
34026,SUP,Super 95,1.609,2022-03-02 19:23
1467446,SUP,Super 95,1.569,2022-03-02 19:23
6083,SUP,Super 95,1.559,2022-03-02 19:23
247977,SUP,Super 95,1.699,2022-03-02 19:23
621283,SUP,Super 95,1.554,2022-03-02 19:23
1469506,SUP,Super 95,1.559,2022-03-02 19:23
247903,SUP,Super 95,1.579,2022-03-02 19:23
247971,SUP,Super 95,1.579,2022-03-02 19:23
1354663,SUP,Super 95,1.579,2022-03-02 19:23
1354954,SUP,Super 95,1.579,2022-03-02 19:23
1473828,SUP,Super 95,1.579,2022-03-02 19:23
1310359,SUP,Super 95,1.568,2022-03-02 19:23
36271,SUP,Super 95,1.604,2022-03-02 19:23
1354935,SUP,Super 95,1.604,2022-03-02 19:23
1354667,SUP,Super 95,1.609,2022-03-02 19:23
1354769,SUP,Super 95,1.609,2022-03-02 19:23
1264660,SUP,Super 95,1.559,2022-03-02 19:23
1354941,SUP,Super 95,1.559,2022-03-02 19:23
1354949,SUP,Super 95,1.559,2022-03-02 19:23
1472147,SUP,Super 95,1.559,2022-03-02 19:23
247976,SUP,Super 95,1.579,2022-03-02 19:23
1354779,SUP,Super 95,1.549,2022-03-02 19:23
402052,SUP,Super 95,1.579,2022-03-02 19:23
35697,SUP,Super 95,1.599,2022-03-02 19:23
1354953,SUP,Super 95,1.547,2022-03-02 19:23
437498,SUP,Super 95,1.549,2022-03-02 19:23
41826,SUP,Super 95,1.559,2022-03-02 19:23
1354721,SUP,Super 95,1.567,2022-03-02 19:23
447952,SUP,Super 95,1.577,2022-03-02 19:23
247905,SUP,Super 95,1.539,2022-03-02 19:23
448121,SUP,Super 95,1.564,2022-03-02 19:23
449827,SUP,Super 95,1.649,2022-03-02 19:23
1354924,SUP,Super 95,1.689,2022-03-02 19:23
4313,SUP,Super 95,1.597,2022-03-02 19:23
1135,SUP,Super 95,1.599,2022-03-02 19:23
35696,SUP,Super 95,1.649,2022-03-02 19:23
247970,SUP,Super 95,1.649,2022-03-02 19:23
450523,SUP,Super 95,1.649,2022-03-02 19:23
4311,SUP,Super 95,1.597,2022-03-02 19:23
35743,SUP,Super 95,1.659,2022-03-02 19:23
1131667,SUP,Super 95,1.497,2022-03-02 19:23
294806,SUP,Super 95,1.669,2022-03-02 19:23
437497,SUP,Super 95,1.709,2022-03-02 19:23
1354908,SUP,Super 95,1.634,2022-03-02 19:23
1354955,SUP,Super 95,1.649,2022-03-02 19:23
1473551,SUP,Super 95,1.649,2022-03-02 19:23
35754,SUP,Super 95,1.659,2022-03-02 19:23
247907,SUP,Super 95,1.659,2022-03-02 19:23
450350,SUP,Super 95,1.659,2022-03-02 19:23
30231,SUP,Super 95,1.539,2022-03-02 19:23
30246,SUP,Super 95,1.569,2022-03-02 19:23
1261240,SUP,Super 95,1.569,2022-03-02 19:23
35721,SUP,Super 95,1.599,2022-03-02 19:23
247978,SUP,Super 95,1.599,2022-03-02 19:23
1354891,SUP,Super 95,1.599,2022-03-02 19:23
30238,SUP,Super 95,1.579,2022-03-02 19:23
1469406,SUP,Super 95,1.586,2022-03-02 19:23
1473491,SUP,Super 95,1.587,2022-03-02 19:23
1354939,SUP,Super 95,1.594,2022-03-02 19:23
1354946,SUP,Super 95,1.599,2022-03-02 19:23
1354660,SUP,Super 95,1.609,2022-03-02 19:23
1354951,SUP,Super 95,1.614,2022-03-02 19:23
247972,SUP,Super 95,1.619,2022-03-02 19:23
1354702,SUP,Super 95,1.619,2022-03-02 19:23
1354957,SUP,Super 95,1.619,2022-03-02 19:23
621285,SUP,Super 95,1.554,2022-03-02 19:23
1354672,SUP,Super 95,1.554,2022-03-02 19:23
1354892,SUP,Super 95,1.554,2022-03-02 19:23
1469126,SUP,Super 95,1.559,2022-03-02 19:23
1354794,SUP,Super 95,1.563,2022-03-02 19:23
1473128,SUP,Super 95,1.563,2022-03-02 19:23
35567,SUP,Super 95,1.699,2022-03-02 19:44
255985,SUP,Super 95,1.493,2022-03-02 19:44
1354895,SUP,Super 95,1.534,2022-03-02 19:44
1354901,SUP,Super 95,1.534,2022-03-02 19:44
427017,SUP,Super 95,1.559,2022-03-02 19:44
34016,SUP,Super 95,1.569,2022-03-02 19:44
34478,SUP,Super 95,1.579,2022-03-02 19:44
6070,SUP,Super 95,1.599,2022-03-02 19:44
247897,SUP,Super 95,1.639,2022-03-02 19:44
35780,SUP,Super 95,1.669,2022-03-02 19:44
27322,SUP,Super 95,1.689,2022-03-02 19:44
35676,SUP,Super 95,1.689,2022-03-02 19:44
4348,SUP,Super 95,1.603,2022-03-02 19:44
5093,SUP,Super 95,1.649,2022-03-02 19:44
1473838,SUP,Super 95,1.597,2022-03-02 19:44
35762,SUP,Super 95,1.619,2022-03-02 19:44
35631,SUP,Super 95,1.619,2022-03-02 19:44
6441,SUP,Super 95,1.549,2022-03-02 19:44
34026,SUP,Super 95,1.609,2022-03-02 19:44
1467446,SUP,Super 95,1.569,2022-03-02 19:44
6083,SUP,Super 95,1.559,2022-03-02 19:44
247977,SUP,Super 95,1.699,2022-03-02 19:44
621283,SUP,Super 95,1.554,2022-03-02 19:44
1469506,SUP,Super 95,1.559,2022-03-02 19:44
247903,SUP,Super 95,1.579,2022-03-02 19:44
247971,SUP,Super 95,1.579,2022-03-02 19:44
1354663,SUP,Super 95,1.579,2022-03-02 19:44
1354954,SUP,Super 95,1.579,2022-03-02 19:44
1473828,SUP,Super 95,1.579,2022-03-02 19:44
1310359,SUP,Super 95,1.568,2022-03-02 19:44
36271,SUP,Super 95,1.604,2022-03-02 19:44
1354935,SUP,Super 95,1.604,2022-03-02 19:44
1354667,SUP,Super 95,1.609,2022-03-02 19:44
1354769,SUP,Super 95,1.609,2022-03-02 19:44
1264660,SUP,Super 95,1.559,2022-03-02 19:44
1354941,SUP,Super 95,1.559,2022-03-02 19:44
1354949,SUP,Super 95,1.559,2022-03-02 19:44
1472147,SUP,Super 95,1.559,2022-03-02 19:44
247976,SUP,Super 95,1.579,2022-03-02 19:44
1354779,SUP,Super 95,1.549,2022-03-02 19:44
402052,SUP,Super 95,1.579,2022-03-02 19:44
35697,SUP,Super 95,1.599,2022-03-02 19:44
1354953,SUP,Super 95,1.539,2022-03-02 19:44
437498,SUP,Super 95,1.549,2022-03-02 19:44
41826,SUP,Super 95,1.559,2022-03-02 19:44
1354721,SUP,Super 95,1.567,2022-03-02 19:44
447952,SUP,Super 95,1.577,2022-03-02 19:44
247905,SUP,Super 95,1.539,2022-03-02 19:44
448121,SUP,Super 95,1.564,2022-03-02 19:44
449827,SUP,Super 95,1.649,2022-03-02 19:44
1354924,SUP,Super 95,1.689,2022-03-02 19:44
4313,SUP,Super 95,1.597,2022-03-02 19:44
1135,SUP,Super 95,1.599,2022-03-02 19:44
35696,SUP,Super 95,1.649,2022-03-02 19:44
247970,SUP,Super 95,1.649,2022-03-02 19:44
450523,SUP,Super 95,1.649,2022-03-02 19:44
4311,SUP,Super 95,1.597,2022-03-02 19:44
35743,SUP,Super 95,1.659,2022-03-02 19:44
1131667,SUP,Super 95,1.497,2022-03-02 19:44
294806,SUP,Super 95,1.669,2022-03-02 19:44
437497,SUP,Super 95,1.709,2022-03-02 19:44
1354908,SUP,Super 95,1.634,2022-03-02 19:44
1354955,SUP,Super 95,1.649,2022-03-02 19:44
1473551,SUP,Super 95,1.649,2022-03-02 19:44
35754,SUP,Super 95,1.659,2022-03-02 19:44
247907,SUP,Super 95,1.659,2022-03-02 19:44
450350,SUP,Super 95,1.659,2022-03-02 19:44
30231,SUP,Super 95,1.539,2022-03-02 19:44
30246,SUP,Super 95,1.569,2022-03-02 19:44
1261240,SUP,Super 95,1.569,2022-03-02 19:44
35721,SUP,Super 95,1.599,2022-03-02 19:44
247978,SUP,Super 95,1.599,2022-03-02 19:44
1354891,SUP,Super 95,1.599,2022-03-02 19:44
30238,SUP,Super 95,1.579,2022-03-02 19:44
1469406,SUP,Super 95,1.586,2022-03-02 19:44
1473491,SUP,Super 95,1.587,2022-03-02 19:44
1354939,SUP,Super 95,1.594,2022-03-02 19:44
1354946,SUP,Super 95,1.599,2022-03-02 19:44
1354660,SUP,Super 95,1.609,2022-03-02 19:44
1354951,SUP,Super 95,1.614,2022-03-02 19:44
247972,SUP,Super 95,1.619,2022-03-02 19:44
1354702,SUP,Super 95,1.619,2022-03-02 19:44
1354957,SUP,Super 95,1.619,2022-03-02 19:44
621285,SUP,Super 95,1.554,2022-03-02 19:44
1354672,SUP,Super 95,1.554,2022-03-02 19:44
1354892,SUP,Super 95,1.554,2022-03-02 19:44
1469126,SUP,Super 95,1.559,2022-03-02 19:44
1473128,SUP,Super 95,1.559,2022-03-02 19:44
35567,SUP,Super 95,1.699,2022-03-02 19:57
255985,SUP,Super 95,1.493,2022-03-02 19:57
1354895,SUP,Super 95,1.534,2022-03-02 19:57
1354901,SUP,Super 95,1.534,2022-03-02 19:57
427017,SUP,Super 95,1.559,2022-03-02 19:57
34016,SUP,Super 95,1.569,2022-03-02 19:57
34478,SUP,Super 95,1.579,2022-03-02 19:57
6070,SUP,Super 95,1.599,2022-03-02 19:57
247897,SUP,Super 95,1.639,2022-03-02 19:57
35780,SUP,Super 95,1.669,2022-03-02 19:57
27322,SUP,Super 95,1.689,2022-03-02 19:57
35676,SUP,Super 95,1.689,2022-03-02 19:57
4348,SUP,Super 95,1.603,2022-03-02 19:57
5093,SUP,Super 95,1.649,2022-03-02 19:57
1473838,SUP,Super 95,1.597,2022-03-02 19:57
35762,SUP,Super 95,1.619,2022-03-02 19:57
35631,SUP,Super 95,1.619,2022-03-02 19:57
6441,SUP,Super 95,1.549,2022-03-02 19:57
34026,SUP,Super 95,1.609,2022-03-02 19:57
1467446,SUP,Super 95,1.569,2022-03-02 19:57
6083,SUP,Super 95,1.559,2022-03-02 19:57
247977,SUP,Super 95,1.699,2022-03-02 19:57
621283,SUP,Super 95,1.554,2022-03-02 19:57
1469506,SUP,Super 95,1.559,2022-03-02 19:57
1473828,SUP,Super 95,1.574,2022-03-02 19:57
247903,SUP,Super 95,1.579,2022-03-02 19:57
247971,SUP,Super 95,1.579,2022-03-02 19:57
1354663,SUP,Super 95,1.579,2022-03-02 19:57
1354954,SUP,Super 95,1.579,2022-03-02 19:57
1310359,SUP,Super 95,1.568,2022-03-02 19:57
36271,SUP,Super 95,1.604,2022-03-02 19:57
1354935,SUP,Super 95,1.604,2022-03-02 19:57
1354667,SUP,Super 95,1.609,2022-03-02 19:57
1354769,SUP,Super 95,1.609,2022-03-02 19:57
1264660,SUP,Super 95,1.559,2022-03-02 19:57
1354941,SUP,Super 95,1.559,2022-03-02 19:57
1354949,SUP,Super 95,1.559,2022-03-02 19:57
1472147,SUP,Super 95,1.559,2022-03-02 19:57
247976,SUP,Super 95,1.579,2022-03-02 19:57
1354779,SUP,Super 95,1.549,2022-03-02 19:57
402052,SUP,Super 95,1.579,2022-03-02 19:57
35697,SUP,Super 95,1.599,2022-03-02 19:57
1354953,SUP,Super 95,1.539,2022-03-02 19:57
437498,SUP,Super 95,1.549,2022-03-02 19:57
41826,SUP,Super 95,1.559,2022-03-02 19:57
1354721,SUP,Super 95,1.567,2022-03-02 19:57
447952,SUP,Super 95,1.577,2022-03-02 19:57
247905,SUP,Super 95,1.539,2022-03-02 19:57
448121,SUP,Super 95,1.564,2022-03-02 19:57
449827,SUP,Super 95,1.649,2022-03-02 19:57
1354924,SUP,Super 95,1.689,2022-03-02 19:57
4313,SUP,Super 95,1.597,2022-03-02 19:57
1135,SUP,Super 95,1.599,2022-03-02 19:57
35696,SUP,Super 95,1.649,2022-03-02 19:57
247970,SUP,Super 95,1.649,2022-03-02 19:57
450523,SUP,Super 95,1.649,2022-03-02 19:57
4311,SUP,Super 95,1.597,2022-03-02 19:57
35743,SUP,Super 95,1.659,2022-03-02 19:57
1131667,SUP,Super 95,1.497,2022-03-02 19:57
294806,SUP,Super 95,1.669,2022-03-02 19:57
437497,SUP,Super 95,1.709,2022-03-02 19:57
1354908,SUP,Super 95,1.634,2022-03-02 19:57
431256,SUP,Super 95,1.649,2022-03-02 19:57
1354955,SUP,Super 95,1.649,2022-03-02 19:57
1473551,SUP,Super 95,1.649,2022-03-02 19:57
35754,SUP,Super 95,1.659,2022-03-02 19:57
247907,SUP,Super 95,1.659,2022-03-02 19:57
450350,SUP,Super 95,1.659,2022-03-02 19:57
30231,SUP,Super 95,1.539,2022-03-02 19:57
30246,SUP,Super 95,1.569,2022-03-02 19:57
1261240,SUP,Super 95,1.569,2022-03-02 19:57
35721,SUP,Super 95,1.599,2022-03-02 19:57
247978,SUP,Super 95,1.599,2022-03-02 19:57
1354891,SUP,Super 95,1.599,2022-03-02 19:57
30238,SUP,Super 95,1.579,2022-03-02 19:58
1469406,SUP,Super 95,1.586,2022-03-02 19:58
1473491,SUP,Super 95,1.586,2022-03-02 19:58
1354939,SUP,Super 95,1.594,2022-03-02 19:58
1354946,SUP,Super 95,1.599,2022-03-02 19:58
1354660,SUP,Super 95,1.609,2022-03-02 19:58
1354951,SUP,Super 95,1.614,2022-03-02 19:58
247972,SUP,Super 95,1.619,2022-03-02 19:58
1354702,SUP,Super 95,1.619,2022-03-02 19:58
1354957,SUP,Super 95,1.619,2022-03-02 19:58
621285,SUP,Super 95,1.554,2022-03-02 19:58
1354672,SUP,Super 95,1.554,2022-03-02 19:58
1354892,SUP,Super 95,1.554,2022-03-02 19:58
1469126,SUP,Super 95,1.559,2022-03-02 19:58
1473128,SUP,Super 95,1.559,2022-03-02 19:58
35567,SUP,Super 95,1.699,2022-03-02 20:17
1354895,SUP,Super 95,1.534,2022-03-02 20:17
1354901,SUP,Super 95,1.534,2022-03-02 20:17
427017,SUP,Super 95,1.559,2022-03-02 20:17
34016,SUP,Super 95,1.569,2022-03-02 20:17
247896,SUP,Super 95,1.599,2022-03-02 20:17
34478,SUP,Super 95,1.579,2022-03-02 20:17
6070,SUP,Super 95,1.599,2022-03-02 20:17
247897,SUP,Super 95,1.639,2022-03-02 20:17
35780,SUP,Super 95,1.669,2022-03-02 20:17
27322,SUP,Super 95,1.689,2022-03-02 20:17
35676,SUP,Super 95,1.689,2022-03-02 20:17
4348,SUP,Super 95,1.603,2022-03-02 20:17
5093,SUP,Super 95,1.649,2022-03-02 20:17
35762,SUP,Super 95,1.619,2022-03-02 20:17
35631,SUP,Super 95,1.619,2022-03-02 20:17
6441,SUP,Super 95,1.549,2022-03-02 20:17
34026,SUP,Super 95,1.609,2022-03-02 20:17
1467446,SUP,Super 95,1.569,2022-03-02 20:17
6083,SUP,Super 95,1.559,2022-03-02 20:17
247977,SUP,Super 95,1.699,2022-03-02 20:17
621283,SUP,Super 95,1.554,2022-03-02 20:17
1469506,SUP,Super 95,1.559,2022-03-02 20:17
1473828,SUP,Super 95,1.574,2022-03-02 20:17
247903,SUP,Super 95,1.579,2022-03-02 20:17
247971,SUP,Super 95,1.579,2022-03-02 20:17
1354663,SUP,Super 95,1.579,2022-03-02 20:17
1354954,SUP,Super 95,1.579,2022-03-02 20:17
1310359,SUP,Super 95,1.568,2022-03-02 20:17
36271,SUP,Super 95,1.604,2022-03-02 20:17
1354935,SUP,Super 95,1.604,2022-03-02 20:17
1354667,SUP,Super 95,1.609,2022-03-02 20:17
1354769,SUP,Super 95,1.609,2022-03-02 20:17
1264660,SUP,Super 95,1.559,2022-03-02 20:17
1354941,SUP,Super 95,1.559,2022-03-02 20:17
1354949,SUP,Super 95,1.559,2022-03-02 20:17
1472147,SUP,Super 95,1.559,2022-03-02 20:17
247976,SUP,Super 95,1.579,2022-03-02 20:17
1354779,SUP,Super 95,1.549,2022-03-02 20:17
402052,SUP,Super 95,1.579,2022-03-02 20:17
35697,SUP,Super 95,1.599,2022-03-02 20:17
1354953,SUP,Super 95,1.539,2022-03-02 20:17
437498,SUP,Super 95,1.549,2022-03-02 20:17
41826,SUP,Super 95,1.559,2022-03-02 20:17
1354721,SUP,Super 95,1.567,2022-03-02 20:17
447952,SUP,Super 95,1.577,2022-03-02 20:17
247905,SUP,Super 95,1.539,2022-03-02 20:17
448121,SUP,Super 95,1.564,2022-03-02 20:17
449827,SUP,Super 95,1.649,2022-03-02 20:17
1354924,SUP,Super 95,1.689,2022-03-02 20:17
4313,SUP,Super 95,1.597,2022-03-02 20:17
1135,SUP,Super 95,1.599,2022-03-02 20:17
35696,SUP,Super 95,1.649,2022-03-02 20:17
247970,SUP,Super 95,1.649,2022-03-02 20:17
450523,SUP,Super 95,1.649,2022-03-02 20:17
4311,SUP,Super 95,1.597,2022-03-02 20:17
35743,SUP,Super 95,1.659,2022-03-02 20:17
1131667,SUP,Super 95,1.497,2022-03-02 20:17
294806,SUP,Super 95,1.669,2022-03-02 20:17
437497,SUP,Super 95,1.709,2022-03-02 20:17
1354908,SUP,Super 95,1.634,2022-03-02 20:17
431256,SUP,Super 95,1.649,2022-03-02 20:17
1354955,SUP,Super 95,1.649,2022-03-02 20:17
1473551,SUP,Super 95,1.649,2022-03-02 20:17
35754,SUP,Super 95,1.659,2022-03-02 20:17
247907,SUP,Super 95,1.659,2022-03-02 20:17
450350,SUP,Super 95,1.659,2022-03-02 20:17
30246,SUP,Super 95,1.569,2022-03-02 20:17
1261240,SUP,Super 95,1.569,2022-03-02 20:17
35721,SUP,Super 95,1.599,2022-03-02 20:17
247978,SUP,Super 95,1.599,2022-03-02 20:17
1354891,SUP,Super 95,1.599,2022-03-02 20:17
1469406,SUP,Super 95,1.586,2022-03-02 20:17
1473491,SUP,Super 95,1.586,2022-03-02 20:17
1354939,SUP,Super 95,1.594,2022-03-02 20:17
1354946,SUP,Super 95,1.599,2022-03-02 20:17
1248127,SUP,Super 95,1.602,2022-03-02 20:17
1354660,SUP,Super 95,1.609,2022-03-02 20:17
1354951,SUP,Super 95,1.614,2022-03-02 20:17
247972,SUP,Super 95,1.619,2022-03-02 20:17
1354702,SUP,Super 95,1.619,2022-03-02 20:17
1354957,SUP,Super 95,1.619,2022-03-02 20:17
621285,SUP,Super 95,1.554,2022-03-02 20:17
1354672,SUP,Super 95,1.554,2022-03-02 20:17
1354892,SUP,Super 95,1.554,2022-03-02 20:17
1469126,SUP,Super 95,1.559,2022-03-02 20:17
1473128,SUP,Super 95,1.559,2022-03-02 20:17
35567,SUP,Super 95,1.699,2022-03-02 20:32
1354895,SUP,Super 95,1.534,2022-03-02 20:32
1354901,SUP,Super 95,1.534,2022-03-02 20:32
427017,SUP,Super 95,1.559,2022-03-02 20:32
34016,SUP,Super 95,1.569,2022-03-02 20:32
247896,SUP,Super 95,1.599,2022-03-02 20:32
34478,SUP,Super 95,1.579,2022-03-02 20:32
6070,SUP,Super 95,1.599,2022-03-02 20:32
247897,SUP,Super 95,1.639,2022-03-02 20:32
35780,SUP,Super 95,1.669,2022-03-02 20:32
27322,SUP,Super 95,1.689,2022-03-02 20:32
35676,SUP,Super 95,1.689,2022-03-02 20:32
4348,SUP,Super 95,1.603,2022-03-02 20:32
5093,SUP,Super 95,1.649,2022-03-02 20:32
35762,SUP,Super 95,1.619,2022-03-02 20:32
35631,SUP,Super 95,1.619,2022-03-02 20:32
34026,SUP,Super 95,1.609,2022-03-02 20:32
1467446,SUP,Super 95,1.569,2022-03-02 20:32
6083,SUP,Super 95,1.559,2022-03-02 20:32
247977,SUP,Super 95,1.699,2022-03-02 20:32
621283,SUP,Super 95,1.554,2022-03-02 20:32
1469506,SUP,Super 95,1.559,2022-03-02 20:32
