station_id,fuel_type,label,price,timestamp
1354944,DIE,Diesel,1.589,2022-03-02 18:39
1469506,DIE,Diesel,1.589,2022-03-02 18:39
1310359,DIE,Diesel,1.555,2022-03-02 18:39
36271,DIE,Diesel,1.584,2022-03-02 18:39
1354935,DIE,Diesel,1.584,2022-03-02 18:39
1354667,DIE,Diesel,1.589,2022-03-02 18:39
1354769,DIE,Diesel,1.589,2022-03-02 18:39
1354941,DIE,Diesel,1.584,2022-03-02 18:39
1354949,DIE,Diesel,1.584,2022-03-02 18:39
1264660,DIE,Diesel,1.589,2022-03-02 18:39
1472147,DIE,Diesel,1.589,2022-03-02 18:39
1151451,DIE,Diesel,1.597,2022-03-02 18:39
1354779,DIE,Diesel,1.569,2022-03-02 18:39
35697,DIE,Diesel,1.599,2022-03-02 18:39
402052,DIE,Diesel,1.604,2022-03-02 18:39
1354953,DIE,Diesel,1.559,2022-03-02 18:39
1354721,DIE,Diesel,1.569,2022-03-02 18:39
437498,DIE,Diesel,1.579,2022-03-02 18:39
41826,DIE,Diesel,1.589,2022-03-02 18:39
35579,DIE,Diesel,1.599,2022-03-02 18:39
35700,DIE,Diesel,1.599,2022-03-02 18:39
34946,DIE,Diesel,1.549,2022-03-02 18:39
247905,DIE,Diesel,1.549,2022-03-02 18:39
448121,DIE,Diesel,1.594,2022-03-02 18:39
1469646,DIE,Diesel,1.619,2022-03-02 18:39
449827,DIE,Diesel,1.649,2022-03-02 18:39
41286,DIE,Diesel,1.478,2022-03-02 18:39
4313,DIE,Diesel,1.597,2022-03-02 18:39
1135,DIE,Diesel,1.598,2022-03-02 18:39
35696,DIE,Diesel,1.649,2022-03-02 18:39
247970,DIE,Diesel,1.649,2022-03-02 18:39
450523,DIE,Diesel,1.649,2022-03-02 18:39
4311,DIE,Diesel,1.597,2022-03-02 18:39
34000,DIE,Diesel,1.649,2022-03-02 18:39
35743,DIE,Diesel,1.659,2022-03-02 18:39
1131667,DIE,Diesel,1.497,2022-03-02 18:39
294806,DIE,Diesel,1.669,2022-03-02 18:39
437497,DIE,Diesel,1.709,2022-03-02 18:39
1354955,DIE,Diesel,1.629,2022-03-02 18:39
1354908,DIE,Diesel,1.634,2022-03-02 18:39
1473551,DIE,Diesel,1.649,2022-03-02 18:39
35754,DIE,Diesel,1.659,2022-03-02 18:39
247907,DIE,Diesel,1.659,2022-03-02 18:39
450350,DIE,Diesel,1.659,2022-03-02 18:39
30231,DIE,Diesel,1.539,2022-03-02 18:39
30246,DIE,Diesel,1.599,2022-03-02 18:39
35721,DIE,Diesel,1.599,2022-03-02 18:39
247978,DIE,Diesel,1.599,2022-03-02 18:39
1261240,DIE,Diesel,1.599,2022-03-02 18:39
1354891,DIE,Diesel,1.599,2022-03-02 18:39
1470267,DIE,Diesel,1.574,2022-03-02 18:39
234,DIE,Diesel,1.579,2022-03-02 18:39
30238,DIE,Diesel,1.579,2022-03-02 18:39
38026,DIE,Diesel,1.579,2022-03-02 18:39
1248127,DIE,Diesel,1.579,2022-03-02 18:39
1354750,DIE,Diesel,1.579,2022-03-02 18:39
1354930,DIE,Diesel,1.579,2022-03-02 18:39
1468806,DIE,Diesel,1.537,2022-03-02 18:39
1354660,DIE,Diesel,1.584,2022-03-02 18:39
1354951,DIE,Diesel,1.594,2022-03-02 18:39
247972,DIE,Diesel,1.599,2022-03-02 18:39
247974,DIE,Diesel,1.599,2022-03-02 18:39
370714,DIE,Diesel,1.599,2022-03-02 18:39
1354702,DIE,Diesel,1.599,2022-03-02 18:39
1354957,DIE,Diesel,1.599,2022-03-02 18:39
621285,DIE,Diesel,1.529,2022-03-02 18:39
1354672,DIE,Diesel,1.529,2022-03-02 18:39
1354892,DIE,Diesel,1.529,2022-03-02 18:39
1354670,DIE,Diesel,1.549,2022-03-02 18:39
1473128,DIE,Diesel,1.554,2022-03-02 18:39
35567,DIE,Diesel,1.699,2022-03-02 18:51
255985,DIE,Diesel,1.517,2022-03-02 18:51
1354895,DIE,Diesel,1.534,2022-03-02 18:51
1354901,DIE,Diesel,1.534,2022-03-02 18:51
34016,DIE,Diesel,1.559,2022-03-02 18:51
247896,DIE,Diesel,1.619,2022-03-02 18:51
34478,DIE,Diesel,1.589,2022-03-02 18:51
6070,DIE,Diesel,1.599,2022-03-02 18:51
247897,DIE,Diesel,1.599,2022-03-02 18:51
35780,DIE,Diesel,1.649,2022-03-02 18:51
27322,DIE,Diesel,1.659,2022-03-02 18:51
35676,DIE,Diesel,1.659,2022-03-02 18:51
4348,DIE,Diesel,1.612,2022-03-02 18:51
5093,DIE,Diesel,1.619,2022-03-02 18:51
1473838,DIE,Diesel,1.597,2022-03-02 18:51
1109,DIE,Diesel,1.599,2022-03-02 18:51
35762,DIE,Diesel,1.619,2022-03-02 18:51
692206,DIE,Diesel,1.656,2022-03-02 18:51
35631,DIE,Diesel,1.619,2022-03-02 18:51
6441,DIE,Diesel,1.549,2022-03-02 18:51
34026,DIE,Diesel,1.619,2022-03-02 18:51
1467446,DIE,Diesel,1.599,2022-03-02 18:51
6083,DIE,Diesel,1.599,2022-03-02 18:51
247977,DIE,Diesel,1.689,2022-03-02 18:51
621283,DIE,Diesel,1.529,2022-03-02 18:51
1354663,DIE,Diesel,1.559,2022-03-02 18:51
1354954,DIE,Diesel,1.559,2022-03-02 18:51
1354944,DIE,Diesel,1.589,2022-03-02 18:51
1469506,DIE,Diesel,1.589,2022-03-02 18:51
1310359,DIE,Diesel,1.555,2022-03-02 18:51
36271,DIE,Diesel,1.584,2022-03-02 18:51
1354935,DIE,Diesel,1.584,2022-03-02 18:51
1354667,DIE,Diesel,1.589,2022-03-02 18:51
1354769,DIE,Diesel,1.589,2022-03-02 18:51
1354941,DIE,Diesel,1.584,2022-03-02 18:51
1354949,DIE,Diesel,1.584,2022-03-02 18:51
1264660,DIE,Diesel,1.589,2022-03-02 18:51
1472147,DIE,Diesel,1.589,2022-03-02 18:51
1151451,DIE,Diesel,1.597,2022-03-02 18:51
1354779,DIE,Diesel,1.569,2022-03-02 18:51
35697,DIE,Diesel,1.599,2022-03-02 18:51
402052,DIE,Diesel,1.604,2022-03-02 18:51
1354953,DIE,Diesel,1.559,2022-03-02 18:51
1354721,DIE,Diesel,1.569,2022-03-02 18:51
437498,DIE,Diesel,1.579,2022-03-02 18:51
41826,DIE,Diesel,1.589,2022-03-02 18:51
35579,DIE,Diesel,1.599,2022-03-02 18:51
35700,DIE,Diesel,1.599,2022-03-02 18:51
34946,DIE,Diesel,1.549,2022-03-02 18:51
247905,DIE,Diesel,1.549,2022-03-02 18:51
448121,DIE,Diesel,1.594,2022-03-02 18:51
1469646,DIE,Diesel,1.619,2022-03-02 18:51
449827,DIE,Diesel,1.649,2022-03-02 18:51
41286,DIE,Diesel,1.478,2022-03-02 18:51
4313,DIE,Diesel,1.597,2022-03-02 18:51
1135,DIE,Diesel,1.598,2022-03-02 18:51
35696,DIE,Diesel,1.649,2022-03-02 18:51
247970,DIE,Diesel,1.649,2022-03-02 18:51
450523,DIE,Diesel,1.649,2022-03-02 18:51
4311,DIE,Diesel,1.597,2022-03-02 18:51
34000,DIE,Diesel,1.649,2022-03-02 18:51
35743,DIE,Diesel,1.659,2022-03-02 18:51
1131667,DIE,Diesel,1.497,2022-03-02 18:51
294806,DIE,Diesel,1.669,2022-03-02 18:51
437497,DIE,Diesel,1.709,2022-03-02 18:51
1354955,DIE,Diesel,1.629,2022-03-02 18:51
1354908,DIE,Diesel,1.634,2022-03-02 18:51
431256,DIE,Diesel,1.649,2022-03-02 18:51
1473551,DIE,Diesel,1.649,2022-03-02 18:51
35754,DIE,Diesel,1.659,2022-03-02 18:51
247907,DIE,Diesel,1.659,2022-03-02 18:51
450350,DIE,Diesel,1.659,2022-03-02 18:51
30231,DIE,Diesel,1.539,2022-03-02 18:51
30246,DIE,Diesel,1.599,2022-03-02 18:51
35721,DIE,Diesel,1.599,2022-03-02 18:51
247978,DIE,Diesel,1.599,2022-03-02 18:51
1261240,DIE,Diesel,1.599,2022-03-02 18:51
1354891,DIE,Diesel,1.599,2022-03-02 18:51
1470267,DIE,Diesel,1.574,2022-03-02 18:51
234,DIE,Diesel,1.579,2022-03-02 18:51
30238,DIE,Diesel,1.579,2022-03-02 18:51
38026,DIE,Diesel,1.579,2022-03-02 18:51
1248127,DIE,Diesel,1.579,2022-03-02 18:51
1354750,DIE,Diesel,1.579,2022-03-02 18:51
1354930,DIE,Diesel,1.579,2022-03-02 18:51
1468806,DIE,Diesel,1.537,2022-03-02 18:51
1354660,DIE,Diesel,1.579,2022-03-02 18:51
1354951,DIE,Diesel,1.594,2022-03-02 18:51
247972,DIE,Diesel,1.599,2022-03-02 18:51
247974,DIE,Diesel,1.599,2022-03-02 18:51
370714,DIE,Diesel,1.599,2022-03-02 18:51
450524,DIE,Diesel,1.599,2022-03-02 18:51
1354702,DIE,Diesel,1.599,2022-03-02 18:51
1354957,DIE,Diesel,1.599,2022-03-02 18:51
621285,DIE,Diesel,1.529,2022-03-02 18:51
1354672,DIE,Diesel,1.529,2022-03-02 18:51
1354892,DIE,Diesel,1.529,2022-03-02 18:51
1354670,DIE,Diesel,1.549,2022-03-02 18:51
1473128,DIE,Diesel,1.554,2022-03-02 18:51
35567,DIE,Diesel,1.699,2022-03-02 19:23
255985,DIE,Diesel,1.517,2022-03-02 19:23
1354895,DIE,Diesel,1.534,2022-03-02 19:23
1354901,DIE,Diesel,1.534,2022-03-02 19:23
34016,DIE,Diesel,1.559,2022-03-02 19:23
247896,DIE,Diesel,1.619,2022-03-02 19:23
34478,DIE,Diesel,1.589,2022-03-02 19:23
6070,DIE,Diesel,1.599,2022-03-02 19:23
247897,DIE,Diesel,1.599,2022-03-02 19:23
35780,DIE,Diesel,1.649,2022-03-02 19:23
27322,DIE,Diesel,1.659,2022-03-02 19:23
35676,DIE,Diesel,1.659,2022-03-02 19:23
4348,DIE,Diesel,1.612,2022-03-02 19:23
5093,DIE,Diesel,1.619,2022-03-02 19:23
1473838,DIE,Diesel,1.597,2022-03-02 19:23
35762,DIE,Diesel,1.619,2022-03-02 19:23
35631,DIE,Diesel,1.619,2022-03-02 19:23
6441,DIE,Diesel,1.549,2022-03-02 19:23
34026,DIE,Diesel,1.619,2022-03-02 19:23
1467446,DIE,Diesel,1.599,2022-03-02 19:23
6083,DIE,Diesel,1.599,2022-03-02 19:24
247977,DIE,Diesel,1.689,2022-03-02 19:24
621283,DIE,Diesel,1.529,2022-03-02 19:24
1354663,DIE,Diesel,1.559,2022-03-02 19:24
1354954,DIE,Diesel,1.559,2022-03-02 19:24
247903,DIE,Diesel,1.569,2022-03-02 19:24
247971,DIE,Diesel,1.569,2022-03-02 19:24
1310359,DIE,Diesel,1.555,2022-03-02 19:24
36271,DIE,Diesel,1.584,2022-03-02 19:24
1354935,DIE,Diesel,1.584,2022-03-02 19:24
1354667,DIE,Diesel,1.589,2022-03-02 19:24
1354769,DIE,Diesel,1.589,2022-03-02 19:24
1354941,DIE,Diesel,1.584,2022-03-02 19:24
1354949,DIE,Diesel,1.584,2022-03-02 19:24
1264660,DIE,Diesel,1.589,2022-03-02 19:24
1472147,DIE,Diesel,1.589,2022-03-02 19:24
1151451,DIE,Diesel,1.597,2022-03-02 19:24
1354779,DIE,Diesel,1.569,2022-03-02 19:24
35697,DIE,Diesel,1.599,2022-03-02 19:24
402052,DIE,Diesel,1.604,2022-03-02 19:24
1354953,DIE,Diesel,1.559,2022-03-02 19:24
1354721,DIE,Diesel,1.569,2022-03-02 19:24
437498,DIE,Diesel,1.579,2022-03-02 19:24
41826,DIE,Diesel,1.589,2022-03-02 19:24
35579,DIE,Diesel,1.599,2022-03-02 19:24
35700,DIE,Diesel,1.599,2022-03-02 19:24
247905,DIE,Diesel,1.549,2022-03-02 19:24
448121,DIE,Diesel,1.594,2022-03-02 19:24
449827,DIE,Diesel,1.649,2022-03-02 19:24
1354924,DIE,Diesel,1.669,2022-03-02 19:24
4313,DIE,Diesel,1.597,2022-03-02 19:24
1135,DIE,Diesel,1.598,2022-03-02 19:24
35696,DIE,Diesel,1.649,2022-03-02 19:24
247970,DIE,Diesel,1.649,2022-03-02 19:24
450523,DIE,Diesel,1.649,2022-03-02 19:24
4311,DIE,Diesel,1.597,2022-03-02 19:24
35743,DIE,Diesel,1.659,2022-03-02 19:24
1131667,DIE,Diesel,1.497,2022-03-02 19:24
294806,DIE,Diesel,1.669,2022-03-02 19:24
437497,DIE,Diesel,1.709,2022-03-02 19:24
1354955,DIE,Diesel,1.629,2022-03-02 19:24
1354908,DIE,Diesel,1.634,2022-03-02 19:24
431256,DIE,Diesel,1.649,2022-03-02 19:24
1473551,DIE,Diesel,1.649,2022-03-02 19:24
35754,DIE,Diesel,1.659,2022-03-02 19:24
247907,DIE,Diesel,1.659,2022-03-02 19:24
450350,DIE,Diesel,1.659,2022-03-02 19:24
30231,DIE,Diesel,1.539,2022-03-02 19:24
30246,DIE,Diesel,1.599,2022-03-02 19:24
35721,DIE,Diesel,1.599,2022-03-02 19:24
247978,DIE,Diesel,1.599,2022-03-02 19:24
1261240,DIE,Diesel,1.599,2022-03-02 19:24
1354891,DIE,Diesel,1.599,2022-03-02 19:24
38026,DIE,Diesel,1.574,2022-03-02 19:24
1248127,DIE,Diesel,1.574,2022-03-02 19:24
1470267,DIE,Diesel,1.574,2022-03-02 19:24
234,DIE,Diesel,1.579,2022-03-02 19:24
30238,DIE,Diesel,1.579,2022-03-02 19:24
1354750,DIE,Diesel,1.579,2022-03-02 19:24
1354930,DIE,Diesel,1.579,2022-03-02 19:24
1354660,DIE,Diesel,1.579,2022-03-02 19:24
247972,DIE,Diesel,1.589,2022-03-02 19:24
1354951,DIE,Diesel,1.594,2022-03-02 19:24
247974,DIE,Diesel,1.599,2022-03-02 19:24
370714,DIE,Diesel,1.599,2022-03-02 19:24
450524,DIE,Diesel,1.599,2022-03-02 19:24
1354702,DIE,Diesel,1.599,2022-03-02 19:24
1354957,DIE,Diesel,1.599,2022-03-02 19:24
621285,DIE,Diesel,1.529,2022-03-02 19:24
1354672,DIE,Diesel,1.529,2022-03-02 19:24
1354892,DIE,Diesel,1.529,2022-03-02 19:24
1354670,DIE,Diesel,1.549,2022-03-02 19:24
1473128,DIE,Diesel,1.554,2022-03-02 19:24
35567,DIE,Diesel,1.699,2022-03-02 19:44
255985,DIE,Diesel,1.517,2022-03-02 19:44
1354895,DIE,Diesel,1.534,2022-03-02 19:44
1354901,DIE,Diesel,1.534,2022-03-02 19:44
34016,DIE,Diesel,1.559,2022-03-02 19:44
247896,DIE,Diesel,1.619,2022-03-02 19:44
34478,DIE,Diesel,1.589,2022-03-02 19:44
6070,DIE,Diesel,1.599,2022-03-02 19:44
247897,DIE,Diesel,1.599,2022-03-02 19:44
35780,DIE,Diesel,1.649,2022-03-02 19:44
27322,DIE,Diesel,1.659,2022-03-02 19:44
35676,DIE,Diesel,1.659,2022-03-02 19:44
4348,DIE,Diesel,1.612,2022-03-02 19:44
5093,DIE,Diesel,1.619,2022-03-02 19:44
1473838,DIE,Diesel,1.597,2022-03-02 19:44
35762,DIE,Diesel,1.619,2022-03-02 19:44
35631,DIE,Diesel,1.619,2022-03-02 19:44
6441,DIE,Diesel,1.549,2022-03-02 19:44
34026,DIE,Diesel,1.619,2022-03-02 19:44
1467446,DIE,Diesel,1.599,2022-03-02 19:44
6083,DIE,Diesel,1.599,2022-03-02 19:44
247977,DIE,Diesel,1.689,2022-03-02 19:44
621283,DIE,Diesel,1.529,2022-03-02 19:44
1354663,DIE,Diesel,1.559,2022-03-02 19:44
1354954,DIE,Diesel,1.559,2022-03-02 19:44
247903,DIE,Diesel,1.569,2022-03-02 19:44
247971,DIE,Diesel,1.569,2022-03-02 19:44
1310359,DIE,Diesel,1.555,2022-03-02 19:44
36271,DIE,Diesel,1.584,2022-03-02 19:44
1354935,DIE,Diesel,1.584,2022-03-02 19:44
1354667,DIE,Diesel,1.589,2022-03-02 19:44
1354769,DIE,Diesel,1.589,2022-03-02 19:44
1354941,DIE,Diesel,1.584,2022-03-02 19:44
1354949,DIE,Diesel,1.584,2022-03-02 19:44
1264660,DIE,Diesel,1.589,2022-03-02 19:44
1472147,DIE,Diesel,1.589,2022-03-02 19:44
1151451,DIE,Diesel,1.597,2022-03-02 19:44
1354779,DIE,Diesel,1.569,2022-03-02 19:44
35697,DIE,Diesel,1.599,2022-03-02 19:44
402052,DIE,Diesel,1.604,2022-03-02 19:44
1354953,DIE,Diesel,1.559,2022-03-02 19:44
1354721,DIE,Diesel,1.569,2022-03-02 19:44
437498,DIE,Diesel,1.579,2022-03-02 19:44
41826,DIE,Diesel,1.589,2022-03-02 19:44
35579,DIE,Diesel,1.599,2022-03-02 19:44
35700,DIE,Diesel,1.599,2022-03-02 19:44
247905,DIE,Diesel,1.549,2022-03-02 19:44
448121,DIE,Diesel,1.594,2022-03-02 19:44
449827,DIE,Diesel,1.649,2022-03-02 19:44
1354924,DIE,Diesel,1.669,2022-03-02 19:44
4313,DIE,Diesel,1.597,2022-03-02 19:44
1135,DIE,Diesel,1.598,2022-03-02 19:44
35696,DIE,Diesel,1.649,2022-03-02 19:44
247970,DIE,Diesel,1.649,2022-03-02 19:44
450523,DIE,Diesel,1.649,2022-03-02 19:44
4311,DIE,Diesel,1.597,2022-03-02 19:44
35743,DIE,Diesel,1.659,2022-03-02 19:44
1131667,DIE,Diesel,1.497,2022-03-02 19:44
294806,DIE,Diesel,1.669,2022-03-02 19:44
437497,DIE,Diesel,1.709,2022-03-02 19:44
1354955,DIE,Diesel,1.629,2022-03-02 19:44
1354908,DIE,Diesel,1.634,2022-03-02 19:44
431256,DIE,Diesel,1.649,2022-03-02 19:44
1473551,DIE,Diesel,1.649,2022-03-02 19:44
35754,DIE,Diesel,1.659,2022-03-02 19:44
247907,DIE,Diesel,1.659,2022-03-02 19:44
450350,DIE,Diesel,1.659,2022-03-02 19:44
30231,DIE,Diesel,1.539,2022-03-02 19:44
30246,DIE,Diesel,1.599,2022-03-02 19:44
35721,DIE,Diesel,1.599,2022-03-02 19:44
247978,DIE,Diesel,1.599,2022-03-02 19:44
1261240,DIE,Diesel,1.599,2022-03-02 19:44
1354891,DIE,Diesel,1.599,2022-03-02 19:44
234,DIE,Diesel,1.574,2022-03-02 19:44
38026,DIE,Diesel,1.574,2022-03-02 19:44
1248127,DIE,Diesel,1.574,2022-03-02 19:44
1470267,DIE,Diesel,1.574,2022-03-02 19:44
30238,DIE,Diesel,1.579,2022-03-02 19:44
1354750,DIE,Diesel,1.579,2022-03-02 19:44
1354930,DIE,Diesel,1.579,2022-03-02 19:44
1354660,DIE,Diesel,1.579,2022-03-02 19:44
247972,DIE,Diesel,1.589,2022-03-02 19:44
1354951,DIE,Diesel,1.594,2022-03-02 19:44
247974,DIE,Diesel,1.599,2022-03-02 19:44
370714,DIE,Diesel,1.599,2022-03-02 19:44
450524,DIE,Diesel,1.599,2022-03-02 19:44
1354702,DIE,Diesel,1.599,2022-03-02 19:44
1354957,DIE,Diesel,1.599,2022-03-02 19:44
621285,DIE,Diesel,1.529,2022-03-02 19:44
1354672,DIE,Diesel,1.529,2022-03-02 19:44
1354892,DIE,Diesel,1.529,2022-03-02 19:44
1354670,DIE,Diesel,1.549,2022-03-02 19:44
1473128,DIE,Diesel,1.554,2022-03-02 19:44
35567,DIE,Diesel,1.699,2022-03-02 19:58
255985,DIE,Diesel,1.517,2022-03-02 19:58
1354895,DIE,Diesel,1.534,2022-03-02 19:58
1354901,DIE,Diesel,1.534,2022-03-02 19:58
34016,DIE,Diesel,1.559,2022-03-02 19:58
247896,DIE,Diesel,1.619,2022-03-02 19:58
34478,DIE,Diesel,1.589,2022-03-02 19:58
6070,DIE,Diesel,1.599,2022-03-02 19:58
247897,DIE,Diesel,1.599,2022-03-02 19:58
35780,DIE,Diesel,1.649,2022-03-02 19:58
27322,DIE,Diesel,1.659,2022-03-02 19:58
35676,DIE,Diesel,1.659,2022-03-02 19:58
4348,DIE,Diesel,1.612,2022-03-02 19:58
5093,DIE,Diesel,1.619,2022-03-02 19:58
1473838,DIE,Diesel,1.597,2022-03-02 19:58
35762,DIE,Diesel,1.619,2022-03-02 19:58
35631,DIE,Diesel,1.619,2022-03-02 19:58
6441,DIE,Diesel,1.549,2022-03-02 19:58
34026,DIE,Diesel,1.619,2022-03-02 19:58
1467446,DIE,Diesel,1.599,2022-03-02 19:58
6083,DIE,Diesel,1.599,2022-03-02 19:58
247977,DIE,Diesel,1.689,2022-03-02 19:58
621283,DIE,Diesel,1.529,2022-03-02 19:58
1354663,DIE,Diesel,1.559,2022-03-02 19:58
1354954,DIE,Diesel,1.559,2022-03-02 19:58
247903,DIE,Diesel,1.569,2022-03-02 19:58
247971,DIE,Diesel,1.569,2022-03-02 19:58
1310359,DIE,Diesel,1.555,2022-03-02 19:58
36271,DIE,Diesel,1.584,2022-03-02 19:58
1354935,DIE,Diesel,1.584,2022-03-02 19:58
1354667,DIE,Diesel,1.589,2022-03-02 19:58
1354769,DIE,Diesel,1.589,2022-03-02 19:58
1354941,DIE,Diesel,1.584,2022-03-02 19:58
1354949,DIE,Diesel,1.584,2022-03-02 19:58
1264660,DIE,Diesel,1.589,2022-03-02 19:58
1472147,DIE,Diesel,1.589,2022-03-02 19:58
1151451,DIE,Diesel,1.597,2022-03-02 19:58
1354779,DIE,Diesel,1.569,2022-03-02 19:58
35697,DIE,Diesel,1.599,2022-03-02 19:58
402052,DIE,Diesel,1.604,2022-03-02 19:58
1354953,DIE,Diesel,1.559,2022-03-02 19:58
1354721,DIE,Diesel,1.569,2022-03-02 19:58
437498,DIE,Diesel,1.579,2022-03-02 19:58
41826,DIE,Diesel,1.589,2022-03-02 19:58
35579,DIE,Diesel,1.599,2022-03-02 19:58
35700,DIE,Diesel,1.599,2022-03-02 19:58
247905,DIE,Diesel,1.549,2022-03-02 19:58
448121,DIE,Diesel,1.594,2022-03-02 19:58
449827,DIE,Diesel,1.649,2022-03-02 19:58
1354924,DIE,Diesel,1.669,2022-03-02 19:58
4313,DIE,Diesel,1.597,2022-03-02 19:58
1135,DIE,Diesel,1.598,2022-03-02 19:58
35696,DIE,Diesel,1.649,2022-03-02 19:58
247970,DIE,Diesel,1.649,2022-03-02 19:58
450523,DIE,Diesel,1.649,2022-03-02 19:58
4311,DIE,Diesel,1.597,2022-03-02 19:58
35743,DIE,Diesel,1.659,2022-03-02 19:58
1131667,DIE,Diesel,1.497,2022-03-02 19:58
294806,DIE,Diesel,1.669,2022-03-02 19:58
437497,DIE,Diesel,1.709,2022-03-02 19:58
1354955,DIE,Diesel,1.629,2022-03-02 19:58
431256,DIE,Diesel,1.634,2022-03-02 19:58
1354908,DIE,Diesel,1.634,2022-03-02 19:58
1473551,DIE,Diesel,1.649,2022-03-02 19:58
35754,DIE,Diesel,1.659,2022-03-02 19:58
247907,DIE,Diesel,1.659,2022-03-02 19:58
450350,DIE,Diesel,1.659,2022-03-02 19:58
30231,DIE,Diesel,1.539,2022-03-02 19:58
30246,DIE,Diesel,1.599,2022-03-02 19:58
35721,DIE,Diesel,1.599,2022-03-02 19:58
247978,DIE,Diesel,1.599,2022-03-02 19:58
1261240,DIE,Diesel,1.599,2022-03-02 19:58
1354891,DIE,Diesel,1.599,2022-03-02 19:58
234,DIE,Diesel,1.574,2022-03-02 19:58
38026,DIE,Diesel,1.574,2022-03-02 19:58
1248127,DIE,Diesel,1.574,2022-03-02 19:58
1470267,DIE,Diesel,1.574,2022-03-02 19:58
30238,DIE,Diesel,1.579,2022-03-02 19:58
1354750,DIE,Diesel,1.579,2022-03-02 19:58
1354930,DIE,Diesel,1.579,2022-03-02 19:58
1354660,DIE,Diesel,1.579,2022-03-02 19:58
247972,DIE,Diesel,1.589,2022-03-02 19:58
1354951,DIE,Diesel,1.594,2022-03-02 19:58
247974,DIE,Diesel,1.599,2022-03-02 19:58
370714,DIE,Diesel,1.599,2022-03-02 19:58
450524,DIE,Diesel,1.599,2022-03-02 19:58
1354702,DIE,Diesel,1.599,2022-03-02 19:58
1354957,DIE,Diesel,1.599,2022-03-02 19:58
621285,DIE,Diesel,1.529,2022-03-02 19:58
1354672,DIE,Diesel,1.529,2022-03-02 19:58
1354892,DIE,Diesel,1.529,2022-03-02 19:58
1354670,DIE,Diesel,1.549,2022-03-02 19:58
1473128,DIE,Diesel,1.554,2022-03-02 19:58
35567,DIE,Diesel,1.699,2022-03-02 20:17
1354895,DIE,Diesel,1.534,2022-03-02 20:17
1354901,DIE,Diesel,1.534,2022-03-02 20:17
34016,DIE,Diesel,1.559,2022-03-02 20:17
247896,DIE,Diesel,1.619,2022-03-02 20:17
427017,DIE,Diesel,1.629,2022-03-02 20:17
34478,DIE,Diesel,1.589,2022-03-02 20:17
6070,DIE,Diesel,1.599,2022-03-02 20:17
247897,DIE,Diesel,1.599,2022-03-02 20:17
35780,DIE,Diesel,1.649,2022-03-02 20:17
27322,DIE,Diesel,1.659,2022-03-02 20:17
35676,DIE,Diesel,1.659,2022-03-02 20:17
4348,DIE,Diesel,1.612,2022-03-02 20:17
5093,DIE,Diesel,1.619,2022-03-02 20:17
35762,DIE,Diesel,1.619,2022-03-02 20:17
35631,DIE,Diesel,1.619,2022-03-02 20:17
6441,DIE,Diesel,1.549,2022-03-02 20:17
34026,DIE,Diesel,1.619,2022-03-02 20:17
1467446,DIE,Diesel,1.599,2022-03-02 20:17
6083,DIE,Diesel,1.599,2022-03-02 20:17
247977,DIE,Diesel,1.689,2022-03-02 20:17
621283,DIE,Diesel,1.529,2022-03-02 20:17
1354663,DIE,Diesel,1.559,2022-03-02 20:17
1354954,DIE,Diesel,1.559,2022-03-02 20:17
247903,DIE,Diesel,1.569,2022-03-02 20:17
247971,DIE,Diesel,1.569,2022-03-02 20:17
1310359,DIE,Diesel,1.555,2022-03-02 20:17
36271,DIE,Diesel,1.584,2022-03-02 20:17
1354935,DIE,Diesel,1.584,2022-03-02 20:17
1354667,DIE,Diesel,1.589,2022-03-02 20:17
1354769,DIE,Diesel,1.589,2022-03-02 20:17
1354941,DIE,Diesel,1.584,2022-03-02 20:17
1354949,DIE,Diesel,1.584,2022-03-02 20:17
1264660,DIE,Diesel,1.589,2022-03-02 20:17
1472147,DIE,Diesel,1.589,2022-03-02 20:17
1151451,DIE,Diesel,1.597,2022-03-02 20:17
1354779,DIE,Diesel,1.569,2022-03-02 20:17
35697,DIE,Diesel,1.599,2022-03-02 20:17
402052,DIE,Diesel,1.604,2022-03-02 20:17
1354953,DIE,Diesel,1.559,2022-03-02 20:17
1354721,DIE,Diesel,1.569,2022-03-02 20:17
437498,DIE,Diesel,1.579,2022-03-02 20:17
41826,DIE,Diesel,1.589,2022-03-02 20:17
35579,DIE,Diesel,1.599,2022-03-02 20:17
35700,DIE,Diesel,1.599,2022-03-02 20:17
247905,DIE,Diesel,1.549,2022-03-02 20:17
448121,DIE,Diesel,1.594,2022-03-02 20:17
449827,DIE,Diesel,1.649,2022-03-02 20:17
1354924,DIE,Diesel,1.669,2022-03-02 20:17
4313,DIE,Diesel,1.597,2022-03-02 20:17
1135,DIE,Diesel,1.598,2022-03-02 20:17
35696,DIE,Diesel,1.649,2022-03-02 20:17
247970,DIE,Diesel,1.649,2022-03-02 20:17
450523,DIE,Diesel,1.649,2022-03-02 20:17
4311,DIE,Diesel,1.597,2022-03-02 20:17
35743,DIE,Diesel,1.659,2022-03-02 20:17
1131667,DIE,Diesel,1.497,2022-03-02 20:17
294806,DIE,Diesel,1.669,2022-03-02 20:17
437497,DIE,Diesel,1.709,2022-03-02 20:17
1354955,DIE,Diesel,1.629,2022-03-02 20:17
431256,DIE,Diesel,1.634,2022-03-02 20:17
1354908,DIE,Diesel,1.634,2022-03-02 20:17
