station_id,fuel_type,label,price,timestamp
34032,GAS,CNG,1.204,2022-03-03 00:20
1354673,GAS,CNG,1.649,2022-03-03 00:20
247947,GAS,CNG,0.975,2022-03-03 00:20
1354855,GAS,CNG,1.649,2022-03-03 00:20
1354863,GAS,CNG,1.649,2022-03-03 00:20
27348,GAS,CNG,1.299,2022-03-03 00:20
334,GAS,CNG,1.699,2022-03-03 00:20
1354891,GAS,CNG,1.699,2022-03-03 00:20
1354914,GAS,CNG,1.699,2022-03-03 00:20
1354918,GAS,CNG,1.699,2022-03-03 00:20
1354920,GAS,CNG,1.699,2022-03-03 00:20
1354922,GAS,CNG,1.799,2022-03-03 00:20
166,GAS,CNG,1.699,2022-03-03 00:41
355,GAS,CNG,1.699,2022-03-03 00:41
247819,GAS,CNG,1.098,2022-03-03 00:41
248017,GAS,CNG,1.098,2022-03-03 00:41
1469766,GAS,CNG,1.15,2022-03-03 00:41
33363,GAS,CNG,1.299,2022-03-03 00:41
1354753,GAS,CNG,1.699,2022-03-03 00:41
1354778,GAS,CNG,1.699,2022-03-03 00:41
1354782,GAS,CNG,1.699,2022-03-03 00:41
482,GAS,CNG,1.799,2022-03-03 00:41
1354751,GAS,CNG,1.799,2022-03-03 00:41
1048950,GAS,CNG,1.195,2022-03-03 00:41
1048951,GAS,CNG,1.195,2022-03-03 00:41
27340,GAS,CNG,1.199,2022-03-03 00:41
171,GAS,CNG,1.699,2022-03-03 00:41
177,GAS,CNG,1.699,2022-03-03 00:41
284,GAS,CNG,1.699,2022-03-03 00:41
461,GAS,CNG,1.699,2022-03-03 00:41
36268,GAS,CNG,1.799,2022-03-03 00:41
34522,GAS,CNG,1.929,2022-03-03 00:41
6176,GAS,CNG,1.104,2022-03-03 00:41
27339,GAS,CNG,1.104,2022-03-03 00:41
33475,GAS,CNG,1.104,2022-03-03 00:41
247939,GAS,CNG,1.104,2022-03-03 00:41
410,GAS,CNG,1.799,2022-03-03 00:41
1338037,GAS,CNG,1.129,2022-03-03 00:41
1038732,GAS,CNG,1.25,2022-03-03 00:41
257,GAS,CNG,1.799,2022-03-03 00:41
1059610,GAS,CNG,0.979,2022-03-03 00:41
3080,GAS,CNG,1.146,2022-03-03 00:41
3088,GAS,CNG,1.146,2022-03-03 00:41
3093,GAS,CNG,1.146,2022-03-03 00:41
4050,GAS,CNG,1.146,2022-03-03 00:41
247921,GAS,CNG,1.167,2022-03-03 00:41
247928,GAS,CNG,1.167,2022-03-03 00:41
294886,GAS,CNG,1.167,2022-03-03 00:41
34032,GAS,CNG,1.204,2022-03-03 00:41
1354673,GAS,CNG,1.649,2022-03-03 00:41
247947,GAS,CNG,0.975,2022-03-03 00:41
1354855,GAS,CNG,1.649,2022-03-03 00:41
1354863,GAS,CNG,1.649,2022-03-03 00:41
27348,GAS,CNG,1.299,2022-03-03 00:41
334,GAS,CNG,1.699,2022-03-03 00:41
1354891,GAS,CNG,1.699,2022-03-03 00:41
1354914,GAS,CNG,1.699,2022-03-03 00:41
1354918,GAS,CNG,1.699,2022-03-03 00:41
1354920,GAS,CNG,1.699,2022-03-03 00:41
1354922,GAS,CNG,1.799,2022-03-03 00:41
166,GAS,CNG,1.699,2022-03-03 00:52
355,GAS,CNG,1.699,2022-03-03 00:52
247819,GAS,CNG,1.098,2022-03-03 00:52
248017,GAS,CNG,1.098,2022-03-03 00:52
1469766,GAS,CNG,1.15,2022-03-03 00:52
33363,GAS,CNG,1.299,2022-03-03 00:52
1354753,GAS,CNG,1.699,2022-03-03 00:52
1354778,GAS,CNG,1.699,2022-03-03 00:52
1354782,GAS,CNG,1.699,2022-03-03 00:52
482,GAS,CNG,1.799,2022-03-03 00:52
1354751,GAS,CNG,1.799,2022-03-03 00:52
247819,GAS,CNG,1.098,2022-03-03 00:53
248017,GAS,CNG,1.098,2022-03-03 00:53
1469766,GAS,CNG,1.15,2022-03-03 00:53
33363,GAS,CNG,1.299,2022-03-03 00:53
1354753,GAS,CNG,1.699,2022-03-03 00:53
1354778,GAS,CNG,1.699,2022-03-03 00:53
1354782,GAS,CNG,1.699,2022-03-03 00:53
482,GAS,CNG,1.799,2022-03-03 00:53
1354751,GAS,CNG,1.799,2022-03-03 00:53
1048950,GAS,CNG,1.195,2022-03-03 00:53
1048951,GAS,CNG,1.195,2022-03-03 00:53
27340,GAS,CNG,1.199,2022-03-03 00:53
171,GAS,CNG,1.699,2022-03-03 00:53
177,GAS,CNG,1.699,2022-03-03 00:53
284,GAS,CNG,1.699,2022-03-03 00:53
461,GAS,CNG,1.699,2022-03-03 00:53
36268,GAS,CNG,1.799,2022-03-03 00:53
34522,GAS,CNG,1.929,2022-03-03 00:53
6176,GAS,CNG,1.104,2022-03-03 00:53
27339,GAS,CNG,1.104,2022-03-03 00:53
33475,GAS,CNG,1.104,2022-03-03 00:53
247939,GAS,CNG,1.104,2022-03-03 00:53
410,GAS,CNG,1.799,2022-03-03 00:53
1338037,GAS,CNG,1.129,2022-03-03 00:53
1038732,GAS,CNG,1.25,2022-03-03 00:53
257,GAS,CNG,1.799,2022-03-03 00:53
1059610,GAS,CNG,0.979,2022-03-03 00:53
3080,GAS,CNG,1.146,2022-03-03 00:53
3088,GAS,CNG,1.146,2022-03-03 00:53
3093,GAS,CNG,1.146,2022-03-03 00:53
4050,GAS,CNG,1.146,2022-03-03 00:53
247921,GAS,CNG,1.167,2022-03-03 00:53
247928,GAS,CNG,1.167,2022-03-03 00:53
294886,GAS,CNG,1.167,2022-03-03 00:53
34032,GAS,CNG,1.204,2022-03-03 00:53
1354673,GAS,CNG,1.649,2022-03-03 00:53
247947,GAS,CNG,0.975,2022-03-03 00:53
1354855,GAS,CNG,1.649,2022-03-03 00:53
1354863,GAS,CNG,1.649,2022-03-03 00:53
27348,GAS,CNG,1.299,2022-03-03 00:53
334,GAS,CNG,1.699,2022-03-03 00:53
1354891,GAS,CNG,1.699,2022-03-03 00:53
1354914,GAS,CNG,1.699,2022-03-03 00:53
1354918,GAS,CNG,1.699,2022-03-03 00:53
1354920,GAS,CNG,1.699,2022-03-03 00:53
1354922,GAS,CNG,1.799,2022-03-03 00:53
166,GAS,CNG,1.699,2022-03-03 02:06
355,GAS,CNG,1.699,2022-03-03 02:06
247819,GAS,CNG,1.098,2022-03-03 02:06
248017,GAS,CNG,1.098,2022-03-03 02:06
1469766,GAS,CNG,1.15,2022-03-03 02:06
33363,GAS,CNG,1.299,2022-03-03 02:06
1354753,GAS,CNG,1.699,2022-03-03 02:06
1354778,GAS,CNG,1.699,2022-03-03 02:06
1354782,GAS,CNG,1.699,2022-03-03 02:06
482,GAS,CNG,1.799,2022-03-03 02:06
1354751,GAS,CNG,1.799,2022-03-03 02:06
247819,GAS,CNG,1.098,2022-03-03 02:07
248017,GAS,CNG,1.098,2022-03-03 02:07
1469766,GAS,CNG,1.15,2022-03-03 02:07
33363,GAS,CNG,1.299,2022-03-03 02:07
1354753,GAS,CNG,1.699,2022-03-03 02:07
1354778,GAS,CNG,1.699,2022-03-03 02:07
1354782,GAS,CNG,1.699,2022-03-03 02:07
482,GAS,CNG,1.799,2022-03-03 02:07
1354751,GAS,CNG,1.799,2022-03-03 02:07
1048950,GAS,CNG,1.195,2022-03-03 02:07
1048951,GAS,CNG,1.195,2022-03-03 02:07
27340,GAS,CNG,1.199,2022-03-03 02:07
171,GAS,CNG,1.699,2022-03-03 02:07
177,GAS,CNG,1.699,2022-03-03 02:07
284,GAS,CNG,1.699,2022-03-03 02:07
461,GAS,CNG,1.699,2022-03-03 02:07
36268,GAS,CNG,1.799,2022-03-03 02:07
34522,GAS,CNG,1.929,2022-03-03 02:07
6176,GAS,CNG,1.104,2022-03-03 02:07
27339,GAS,CNG,1.104,2022-03-03 02:07
33475,GAS,CNG,1.104,2022-03-03 02:07
247939,GAS,CNG,1.104,2022-03-03 02:07
410,GAS,CNG,1.799,2022-03-03 02:07
1338037,GAS,CNG,1.129,2022-03-03 02:07
1038732,GAS,CNG,1.25,2022-03-03 02:07
257,GAS,CNG,1.799,2022-03-03 02:07
1059610,GAS,CNG,0.979,2022-03-03 02:07
3080,GAS,CNG,1.146,2022-03-03 02:07
3088,GAS,CNG,1.146,2022-03-03 02:07
3093,GAS,CNG,1.146,2022-03-03 02:07
4050,GAS,CNG,1.146,2022-03-03 02:07
247921,GAS,CNG,1.167,2022-03-03 02:07
247928,GAS,CNG,1.167,2022-03-03 02:07
294886,GAS,CNG,1.167,2022-03-03 02:07
34032,GAS,CNG,1.204,2022-03-03 02:07
1354673,GAS,CNG,1.649,2022-03-03 02:07
247947,GAS,CNG,0.975,2022-03-03 02:07
1354855,GAS,CNG,1.649,2022-03-03 02:07
1354863,GAS,CNG,1.649,2022-03-03 02:07
27348,GAS,CNG,1.299,2022-03-03 02:07
334,GAS,CNG,1.699,2022-03-03 02:07
1354891,GAS,CNG,1.699,2022-03-03 02:07
1354914,GAS,CNG,1.699,2022-03-03 02:07
1354918,GAS,CNG,1.699,2022-03-03 02:07
1354920,GAS,CNG,1.699,2022-03-03 02:07
1354922,GAS,CNG,1.799,2022-03-03 02:07
166,GAS,CNG,1.699,2022-03-03 03:29
355,GAS,CNG,1.699,2022-03-03 03:29
247819,GAS,CNG,1.098,2022-03-03 03:29
248017,GAS,CNG,1.098,2022-03-03 03:29
1469766,GAS,CNG,1.15,2022-03-03 03:29
33363,GAS,CNG,1.299,2022-03-03 03:29
1354753,GAS,CNG,1.699,2022-03-03 03:29
1354778,GAS,CNG,1.699,2022-03-03 03:29
1354782,GAS,CNG,1.699,2022-03-03 03:29
482,GAS,CNG,1.799,2022-03-03 03:29
1354751,GAS,CNG,1.799,2022-03-03 03:29
247819,GAS,CNG,1.098,2022-03-03 03:30
248017,GAS,CNG,1.098,2022-03-03 03:30
1469766,GAS,CNG,1.15,2022-03-03 03:30
33363,GAS,CNG,1.299,2022-03-03 03:30
1354753,GAS,CNG,1.699,2022-03-03 03:30
1354778,GAS,CNG,1.699,2022-03-03 03:30
1354782,GAS,CNG,1.699,2022-03-03 03:30
482,GAS,CNG,1.799,2022-03-03 03:30
1354751,GAS,CNG,1.799,2022-03-03 03:30
1048950,GAS,CNG,1.195,2022-03-03 03:30
1048951,GAS,CNG,1.195,2022-03-03 03:30
27340,GAS,CNG,1.199,2022-03-03 03:30
171,GAS,CNG,1.699,2022-03-03 03:30
177,GAS,CNG,1.699,2022-03-03 03:30
284,GAS,CNG,1.699,2022-03-03 03:30
461,GAS,CNG,1.699,2022-03-03 03:30
36268,GAS,CNG,1.799,2022-03-03 03:30
34522,GAS,CNG,1.929,2022-03-03 03:30
6176,GAS,CNG,1.104,2022-03-03 03:30
27339,GAS,CNG,1.104,2022-03-03 03:30
33475,GAS,CNG,1.104,2022-03-03 03:30
247939,GAS,CNG,1.104,2022-03-03 03:30
410,GAS,CNG,1.799,2022-03-03 03:30
1338037,GAS,CNG,1.129,2022-03-03 03:30
1038732,GAS,CNG,1.25,2022-03-03 03:30
257,GAS,CNG,1.799,2022-03-03 03:30
1059610,GAS,CNG,0.979,2022-03-03 03:30
3080,GAS,CNG,1.146,2022-03-03 03:30
3088,GAS,CNG,1.146,2022-03-03 03:30
3093,GAS,CNG,1.146,2022-03-03 03:30
4050,GAS,CNG,1.146,2022-03-03 03:30
247921,GAS,CNG,1.167,2022-03-03 03:30
247928,GAS,CNG,1.167,2022-03-03 03:30
294886,GAS,CNG,1.167,2022-03-03 03:30
34032,GAS,CNG,1.204,2022-03-03 03:30
1354673,GAS,CNG,1.649,2022-03-03 03:30
247947,GAS,CNG,0.975,2022-03-03 03:30
1354855,GAS,CNG,1.649,2022-03-03 03:30
1354863,GAS,CNG,1.649,2022-03-03 03:30
27348,GAS,CNG,1.299,2022-03-03 03:30
334,GAS,CNG,1.699,2022-03-03 03:30
1354891,GAS,CNG,1.699,2022-03-03 03:30
1354914,GAS,CNG,1.699,2022-03-03 03:30
1354918,GAS,CNG,1.699,2022-03-03 03:30
1354920,GAS,CNG,1.699,2022-03-03 03:30
1354922,GAS,CNG,1.799,2022-03-03 03:30
166,GAS,CNG,1.699,2022-03-03 04:01
355,GAS,CNG,1.699,2022-03-03 04:01
247819,GAS,CNG,1.098,2022-03-03 04:01
248017,GAS,CNG,1.098,2022-03-03 04:01
1469766,GAS,CNG,1.15,2022-03-03 04:01
33363,GAS,CNG,1.299,2022-03-03 04:01
1354753,GAS,CNG,1.699,2022-03-03 04:01
1354778,GAS,CNG,1.699,2022-03-03 04:01
1354782,GAS,CNG,1.699,2022-03-03 04:01
482,GAS,CNG,1.799,2022-03-03 04:01
1354751,GAS,CNG,1.799,2022-03-03 04:01
1048950,GAS,CNG,1.195,2022-03-03 04:01
1048951,GAS,CNG,1.195,2022-03-03 04:01
27340,GAS,CNG,1.199,2022-03-03 04:01
171,GAS,CNG,1.699,2022-03-03 04:01
177,GAS,CNG,1.699,2022-03-03 04:01
284,GAS,CNG,1.699,2022-03-03 04:01
461,GAS,CNG,1.699,2022-03-03 04:01
36268,GAS,CNG,1.799,2022-03-03 04:01
34522,GAS,CNG,1.929,2022-03-03 04:01
6176,GAS,CNG,1.104,2022-03-03 04:01
27339,GAS,CNG,1.104,2022-03-03 04:01
33475,GAS,CNG,1.104,2022-03-03 04:01
247939,GAS,CNG,1.104,2022-03-03 04:01
410,GAS,CNG,1.799,2022-03-03 04:01
1338037,GAS,CNG,1.129,2022-03-03 04:01
1038732,GAS,CNG,1.25,2022-03-03 04:01
257,GAS,CNG,1.799,2022-03-03 04:01
1338037,GAS,CNG,1.129,2022-03-03 04:02
1038732,GAS,CNG,1.25,2022-03-03 04:02
257,GAS,CNG,1.799,2022-03-03 04:02
1059610,GAS,CNG,0.979,2022-03-03 04:02
3080,GAS,CNG,1.146,2022-03-03 04:02
3088,GAS,CNG,1.146,2022-03-03 04:02
3093,GAS,CNG,1.146,2022-03-03 04:02
4050,GAS,CNG,1.146,2022-03-03 04:02
247921,GAS,CNG,1.167,2022-03-03 04:02
247928,GAS,CNG,1.167,2022-03-03 04:02
294886,GAS,CNG,1.167,2022-03-03 04:02
34032,GAS,CNG,1.204,2022-03-03 04:02
1354673,GAS,CNG,1.649,2022-03-03 04:02
247947,GAS,CNG,0.975,2022-03-03 04:02
1354855,GAS,CNG,1.649,2022-03-03 04:02
1354863,GAS,CNG,1.649,2022-03-03 04:02
27348,GAS,CNG,1.299,2022-03-03 04:02
334,GAS,CNG,1.699,2022-03-03 04:02
1354891,GAS,CNG,1.699,2022-03-03 04:02
1354914,GAS,CNG,1.699,2022-03-03 04:02
1354918,GAS,CNG,1.699,2022-03-03 04:02
1354920,GAS,CNG,1.699,2022-03-03 04:02
1354922,GAS,CNG,1.799,2022-03-03 04:02
166,GAS,CNG,1.699,2022-03-03 04:28
355,GAS,CNG,1.699,2022-03-03 04:28
247819,GAS,CNG,1.098,2022-03-03 04:28
248017,GAS,CNG,1.098,2022-03-03 04:28
1469766,GAS,CNG,1.15,2022-03-03 04:28
33363,GAS,CNG,1.299,2022-03-03 04:28
1354753,GAS,CNG,1.699,2022-03-03 04:28
1354778,GAS,CNG,1.699,2022-03-03 04:28
1354782,GAS,CNG,1.699,2022-03-03 04:28
482,GAS,CNG,1.799,2022-03-03 04:28
1354751,GAS,CNG,1.799,2022-03-03 04:28
1048950,GAS,CNG,1.195,2022-03-03 04:28
1048951,GAS,CNG,1.195,2022-03-03 04:28
27340,GAS,CNG,1.199,2022-03-03 04:28
171,GAS,CNG,1.699,2022-03-03 04:28
177,GAS,CNG,1.699,2022-03-03 04:28
284,GAS,CNG,1.699,2022-03-03 04:28
461,GAS,CNG,1.699,2022-03-03 04:28
36268,GAS,CNG,1.799,2022-03-03 04:28
34522,GAS,CNG,1.929,2022-03-03 04:28
6176,GAS,CNG,1.104,2022-03-03 04:28
27339,GAS,CNG,1.104,2022-03-03 04:28
33475,GAS,CNG,1.104,2022-03-03 04:28
247939,GAS,CNG,1.104,2022-03-03 04:28
410,GAS,CNG,1.799,2022-03-03 04:28
1338037,GAS,CNG,1.129,2022-03-03 04:28
1038732,GAS,CNG,1.25,2022-03-03 04:28
257,GAS,CNG,1.799,2022-03-03 04:28
1338037,GAS,CNG,1.129,2022-03-03 04:29
1038732,GAS,CNG,1.25,2022-03-03 04:29
257,GAS,CNG,1.799,2022-03-03 04:29
1059610,GAS,CNG,0.979,2022-03-03 04:29
3080,GAS,CNG,1.146,2022-03-03 04:29
3088,GAS,CNG,1.146,2022-03-03 04:29
3093,GAS,CNG,1.146,2022-03-03 04:29
4050,GAS,CNG,1.146,2022-03-03 04:29
247921,GAS,CNG,1.167,2022-03-03 04:29
247928,GAS,CNG,1.167,2022-03-03 04:29
294886,GAS,CNG,1.167,2022-03-03 04:29
34032,GAS,CNG,1.204,2022-03-03 04:29
1354673,GAS,CNG,1.649,2022-03-03 04:29
247947,GAS,CNG,0.975,2022-03-03 04:29
1354855,GAS,CNG,1.649,2022-03-03 04:29
1354863,GAS,CNG,1.649,2022-03-03 04:29
27348,GAS,CNG,1.299,2022-03-03 04:29
334,GAS,CNG,1.699,2022-03-03 04:29
1354891,GAS,CNG,1.699,2022-03-03 04:29
1354914,GAS,CNG,1.699,2022-03-03 04:29
1354918,GAS,CNG,1.699,2022-03-03 04:29
1354920,GAS,CNG,1.699,2022-03-03 04:29
1354922,GAS,CNG,1.799,2022-03-03 04:29
166,GAS,CNG,1.699,2022-03-03 04:43
355,GAS,CNG,1.699,2022-03-03 04:43
247819,GAS,CNG,1.098,2022-03-03 04:43
248017,GAS,CNG,1.098,2022-03-03 04:43
1469766,GAS,CNG,1.15,2022-03-03 04:43
33363,GAS,CNG,1.299,2022-03-03 04:43
1354753,GAS,CNG,1.699,2022-03-03 04:43
1354778,GAS,CNG,1.699,2022-03-03 04:43
1354782,GAS,CNG,1.699,2022-03-03 04:43
482,GAS,CNG,1.799,2022-03-03 04:43
1354751,GAS,CNG,1.799,2022-03-03 04:43
1048950,GAS,CNG,1.195,2022-03-03 04:43
1048951,GAS,CNG,1.195,2022-03-03 04:43
27340,GAS,CNG,1.199,2022-03-03 04:43
171,GAS,CNG,1.699,2022-03-03 04:43
177,GAS,CNG,1.699,2022-03-03 04:43
284,GAS,CNG,1.699,2022-03-03 04:43
461,GAS,CNG,1.699,2022-03-03 04:43
36268,GAS,CNG,1.799,2022-03-03 04:43
34522,GAS,CNG,1.929,2022-03-03 04:43
1048950,GAS,CNG,1.195,2022-03-03 04:44
1048951,GAS,CNG,1.195,2022-03-03 04:44
27340,GAS,CNG,1.199,2022-03-03 04:44
171,GAS,CNG,1.699,2022-03-03 04:44
177,GAS,CNG,1.699,2022-03-03 04:44
284,GAS,CNG,1.699,2022-03-03 04:44
461,GAS,CNG,1.699,2022-03-03 04:44
36268,GAS,CNG,1.799,2022-03-03 04:44
34522,GAS,CNG,1.929,2022-03-03 04:44
6176,GAS,CNG,1.104,2022-03-03 04:44
27339,GAS,CNG,1.104,2022-03-03 04:44
33475,GAS,CNG,1.104,2022-03-03 04:44
247939,GAS,CNG,1.104,2022-03-03 04:44
410,GAS,CNG,1.799,2022-03-03 04:44
1338037,GAS,CNG,1.129,2022-03-03 04:44
1038732,GAS,CNG,1.25,2022-03-03 04:44
257,GAS,CNG,1.799,2022-03-03 04:44
1059610,GAS,CNG,0.979,2022-03-03 04:44
3080,GAS,CNG,1.146,2022-03-03 04:44
3088,GAS,CNG,1.146,2022-03-03 04:44
3093,GAS,CNG,1.146,2022-03-03 04:44
4050,GAS,CNG,1.146,2022-03-03 04:44
247921,GAS,CNG,1.167,2022-03-03 04:44
247928,GAS,CNG,1.167,2022-03-03 04:44
294886,GAS,CNG,1.167,2022-03-03 04:44
34032,GAS,CNG,1.204,2022-03-03 04:44
1354673,GAS,CNG,1.649,2022-03-03 04:44
247947,GAS,CNG,0.975,2022-03-03 04:44
1354855,GAS,CNG,1.649,2022-03-03 04:44
1354863,GAS,CNG,1.649,2022-03-03 04:44
27348,GAS,CNG,1.299,2022-03-03 04:44
334,GAS,CNG,1.699,2022-03-03 04:44
1354891,GAS,CNG,1.699,2022-03-03 04:44
1354914,GAS,CNG,1.699,2022-03-03 04:44
1354918,GAS,CNG,1.699,2022-03-03 04:44
1354920,GAS,CNG,1.699,2022-03-03 04:44
1354922,GAS,CNG,1.799,2022-03-03 04:44
166,GAS,CNG,1.699,2022-03-03 04:54
355,GAS,CNG,1.699,2022-03-03 04:54
247819,GAS,CNG,1.098,2022-03-03 04:54
248017,GAS,CNG,1.098,2022-03-03 04:54
1469766,GAS,CNG,1.15,2022-03-03 04:54
33363,GAS,CNG,1.299,2022-03-03 04:54
1354753,GAS,CNG,1.699,2022-03-03 04:54
1354778,GAS,CNG,1.699,2022-03-03 04:54
1354782,GAS,CNG,1.699,2022-03-03 04:54
482,GAS,CNG,1.799,2022-03-03 04:54
1354751,GAS,CNG,1.799,2022-03-03 04:54
1048950,GAS,CNG,1.195,2022-03-03 04:54
1048951,GAS,CNG,1.195,2022-03-03 04:54
27340,GAS,CNG,1.199,2022-03-03 04:54
171,GAS,CNG,1.699,2022-03-03 04:54
177,GAS,CNG,1.699,2022-03-03 04:54
284,GAS,CNG,1.699,2022-03-03 04:54
461,GAS,CNG,1.699,2022-03-03 04:54
36268,GAS,CNG,1.799,2022-03-03 04:54
34522,GAS,CNG,1.929,2022-03-03 04:54
6176,GAS,CNG,1.104,2022-03-03 04:54
27339,GAS,CNG,1.104,2022-03-03 04:54
33475,GAS,CNG,1.104,2022-03-03 04:54
247939,GAS,CNG,1.104,2022-03-03 04:54
410,GAS,CNG,1.799,2022-03-03 04:54
6176,GAS,CNG,1.104,2022-03-03 04:55
27339,GAS,CNG,1.104,2022-03-03 04:55
33475,GAS,CNG,1.104,2022-03-03 04:55
247939,GAS,CNG,1.104,2022-03-03 04:55
410,GAS,CNG,1.799,2022-03-03 04:55
1338037,GAS,CNG,1.129,2022-03-03 04:55
1038732,GAS,CNG,1.25,2022-03-03 04:55
257,GAS,CNG,1.799,2022-03-03 04:55
1059610,GAS,CNG,0.979,2022-03-03 04:55
3080,GAS,CNG,1.146,2022-03-03 04:55
3088,GAS,CNG,1.146,2022-03-03 04:55
3093,GAS,CNG,1.146,2022-03-03 04:55
4050,GAS,CNG,1.146,2022-03-03 04:55
247921,GAS,CNG,1.167,2022-03-03 04:55
247928,GAS,CNG,1.167,2022-03-03 04:55
294886,GAS,CNG,1.167,2022-03-03 04:55
34032,GAS,CNG,1.204,2022-03-03 04:55
1354673,GAS,CNG,1.649,2022-03-03 04:55
247947,GAS,CNG,0.975,2022-03-03 04:55
1354855,GAS,CNG,1.649,2022-03-03 04:55
1354863,GAS,CNG,1.649,2022-03-03 04:55
27348,GAS,CNG,1.299,2022-03-03 04:55
334,GAS,CNG,1.699,2022-03-03 04:55
1354891,GAS,CNG,1.699,2022-03-03 04:55
1354914,GAS,CNG,1.699,2022-03-03 04:55
1354918,GAS,CNG,1.699,2022-03-03 04:55
1354920,GAS,CNG,1.699,2022-03-03 04:55
1354922,GAS,CNG,1.799,2022-03-03 04:55
259,GAS,CNG,1.699,2022-03-03 05:22
33599,GAS,CNG,1.699,2022-03-03 05:22
1354784,GAS,CNG,1.699,2022-03-03 05:22
166,GAS,CNG,1.699,2022-03-03 05:22
355,GAS,CNG,1.699,2022-03-03 05:22
450,GAS,CNG,1.699,2022-03-03 05:22
247819,GAS,CNG,1.098,2022-03-03 05:22
248017,GAS,CNG,1.098,2022-03-03 05:22
1469766,GAS,CNG,1.15,2022-03-03 05:22
33363,GAS,CNG,1.299,2022-03-03 05:22
33426,GAS,CNG,1.299,2022-03-03 05:22
391,GAS,CNG,1.699,2022-03-03 05:22
33598,GAS,CNG,1.699,2022-03-03 05:22
1354712,GAS,CNG,1.699,2022-03-03 05:22
1354753,GAS,CNG,1.699,2022-03-03 05:22
1354778,GAS,CNG,1.699,2022-03-03 05:22
1354782,GAS,CNG,1.699,2022-03-03 05:22
1354826,GAS,CNG,1.699,2022-03-03 05:22
1048950,GAS,CNG,1.195,2022-03-03 05:22
1048951,GAS,CNG,1.195,2022-03-03 05:22
27340,GAS,CNG,1.199,2022-03-03 05:22
33352,GAS,CNG,1.199,2022-03-03 05:22
171,GAS,CNG,1.699,2022-03-03 05:22
172,GAS,CNG,1.699,2022-03-03 05:22
177,GAS,CNG,1.699,2022-03-03 05:22
228,GAS,CNG,1.699,2022-03-03 05:22
284,GAS,CNG,1.699,2022-03-03 05:22
461,GAS,CNG,1.699,2022-03-03 05:22
6176,GAS,CNG,1.104,2022-03-03 05:22
27339,GAS,CNG,1.104,2022-03-03 05:22
33475,GAS,CNG,1.104,2022-03-03 05:22
247939,GAS,CNG,1.104,2022-03-03 05:22
410,GAS,CNG,1.799,2022-03-03 05:22
248005,GAS,CNG,1.098,2022-03-03 05:22
1338037,GAS,CNG,1.129,2022-03-03 05:22
428035,GAS,CNG,1.199,2022-03-03 05:22
1038732,GAS,CNG,1.25,2022-03-03 05:22
488,GAS,CNG,1.699,2022-03-03 05:22
257,GAS,CNG,1.799,2022-03-03 05:22
1059610,GAS,CNG,0.979,2022-03-03 05:22
3080,GAS,CNG,1.146,2022-03-03 05:22
3088,GAS,CNG,1.146,2022-03-03 05:22
3093,GAS,CNG,1.146,2022-03-03 05:22
4050,GAS,CNG,1.146,2022-03-03 05:22
247921,GAS,CNG,1.167,2022-03-03 05:22
247928,GAS,CNG,1.167,2022-03-03 05:22
294886,GAS,CNG,1.167,2022-03-03 05:22
34032,GAS,CNG,1.204,2022-03-03 05:22
1354673,GAS,CNG,1.649,2022-03-03 05:22
247947,GAS,CNG,0.975,2022-03-03 05:22
1354855,GAS,CNG,1.649,2022-03-03 05:22
1354863,GAS,CNG,1.649,2022-03-03 05:22
27348,GAS,CNG,1.299,2022-03-03 05:22
33348,GAS,CNG,1.299,2022-03-03 05:22
334,GAS,CNG,1.699,2022-03-03 05:22
1354891,GAS,CNG,1.699,2022-03-03 05:22
1354914,GAS,CNG,1.699,2022-03-03 05:22
1354918,GAS,CNG,1.699,2022-03-03 05:22
1354920,GAS,CNG,1.699,2022-03-03 05:22
1354929,GAS,CNG,1.699,2022-03-03 05:22
1354922,GAS,CNG,1.799,2022-03-03 05:22
259,GAS,CNG,2022-03-03 07:46,1.699
374,GAS,CNG,2022-03-03 07:46,1.699
33599,GAS,CNG,2022-03-03 07:46,1.699
1354784,GAS,CNG,2022-03-03 07:46,1.699
1354822,GAS,CNG,2022-03-03 07:46,1.699
259,GAS,CNG,2022-03-03 07:47,1.699
374,GAS,CNG,2022-03-03 07:47,1.699
33599,GAS,CNG,2022-03-03 07:47,1.699
1354784,GAS,CNG,2022-03-03 07:47,1.699
1354822,GAS,CNG,2022-03-03 07:47,1.699
428034,GAS,CNG,2022-03-03 07:47,1.199
166,GAS,CNG,2022-03-03 07:47,1.699
355,GAS,CNG,2022-03-03 07:47,1.699
450,GAS,CNG,2022-03-03 07:47,1.699
248020,GAS,CNG,2022-03-03 07:47,1.089
247819,GAS,CNG,2022-03-03 07:47,1.098
248017,GAS,CNG,2022-03-03 07:47,1.098
1469766,GAS,CNG,2022-03-03 07:47,1.15
33343,GAS,CNG,2022-03-03 07:47,1.299
33363,GAS,CNG,2022-03-03 07:47,1.299
33426,GAS,CNG,2022-03-03 07:47,1.299
391,GAS,CNG,2022-03-03 07:47,1.699
33596,GAS,CNG,2022-03-03 07:47,1.699
33598,GAS,CNG,2022-03-03 07:47,1.699
33600,GAS,CNG,2022-03-03 07:47,1.699
33609,GAS,CNG,2022-03-03 07:47,1.699
1354712,GAS,CNG,2022-03-03 07:47,1.699
1354753,GAS,CNG,2022-03-03 07:47,1.699
1354778,GAS,CNG,2022-03-03 07:47,1.699
1354782,GAS,CNG,2022-03-03 07:47,1.699
