identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 17:42
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 17:42
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 17:42
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 17:42
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 17:42
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 17:42
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 17:42
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 17:42
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 17:42
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 17:42
