station_id,fuel_type,label,price,timestamp
34521,DIE,Diesel,1.452,2022-03-02 18:41
34787,DIE,Diesel,1.469,2022-03-02 18:41
40426,DIE,Diesel,1.469,2022-03-02 18:41
42228,DIE,Diesel,1.469,2022-03-02 18:41
108726,DIE,Diesel,1.469,2022-03-02 18:41
43426,DIE,Diesel,1.498,2022-03-02 18:41
1264659,DIE,Diesel,1.514,2022-03-02 18:41
7620,DIE,Diesel,1.519,2022-03-02 18:41
621287,DIE,Diesel,1.529,2022-03-02 18:41
1354902,DIE,Diesel,1.529,2022-03-02 18:41
1354948,DIE,Diesel,1.529,2022-03-02 18:41
41286,DIE,Diesel,1.478,2022-03-02 18:41
1131667,DIE,Diesel,1.497,2022-03-02 18:41
255985,DIE,Diesel,1.517,2022-03-02 18:41
621283,DIE,Diesel,1.529,2022-03-02 18:41
621285,DIE,Diesel,1.529,2022-03-02 18:41
1354672,DIE,Diesel,1.529,2022-03-02 18:41
1354892,DIE,Diesel,1.529,2022-03-02 18:41
1354895,DIE,Diesel,1.534,2022-03-02 18:41
1354901,DIE,Diesel,1.534,2022-03-02 18:41
1468806,DIE,Diesel,1.537,2022-03-02 18:41
41286,DIE,Diesel,1.478,2022-03-02 18:42
1131667,DIE,Diesel,1.497,2022-03-02 18:42
255985,DIE,Diesel,1.517,2022-03-02 18:42
621283,DIE,Diesel,1.529,2022-03-02 18:42
621285,DIE,Diesel,1.529,2022-03-02 18:42
1354672,DIE,Diesel,1.529,2022-03-02 18:42
1354892,DIE,Diesel,1.529,2022-03-02 18:42
1354895,DIE,Diesel,1.534,2022-03-02 18:42
1354901,DIE,Diesel,1.534,2022-03-02 18:42
1468806,DIE,Diesel,1.537,2022-03-02 18:42
44686,DIE,Diesel,1.435,2022-03-02 18:52
34320,DIE,Diesel,1.437,2022-03-02 18:52
605978,DIE,Diesel,1.441,2022-03-02 18:52
3059,DIE,Diesel,1.449,2022-03-02 18:52
4359,DIE,Diesel,1.449,2022-03-02 18:52
42886,DIE,Diesel,1.449,2022-03-02 18:52
1128824,DIE,Diesel,1.449,2022-03-02 18:52
34437,DIE,Diesel,1.455,2022-03-02 18:52
27332,DIE,Diesel,1.459,2022-03-02 18:52
1469807,DIE,Diesel,1.459,2022-03-02 18:52
37470,DIE,Diesel,1.449,2022-03-02 18:52
7752,DIE,Diesel,1.479,2022-03-02 18:52
1472687,DIE,Diesel,1.479,2022-03-02 18:52
34547,DIE,Diesel,1.485,2022-03-02 18:52
34504,DIE,Diesel,1.499,2022-03-02 18:52
1469987,DIE,Diesel,1.499,2022-03-02 18:52
34817,DIE,Diesel,1.509,2022-03-02 18:52
34046,DIE,Diesel,1.519,2022-03-02 18:52
38009,DIE,Diesel,1.52,2022-03-02 18:52
4405,DIE,Diesel,1.523,2022-03-02 18:52
34570,DIE,Diesel,1.523,2022-03-02 18:52
1355334,DIE,Diesel,1.523,2022-03-02 18:52
1472407,DIE,Diesel,1.523,2022-03-02 18:52
33481,DIE,Diesel,1.459,2022-03-02 18:52
819631,DIE,Diesel,1.459,2022-03-02 18:52
33480,DIE,Diesel,1.464,2022-03-02 18:52
27336,DIE,Diesel,1.468,2022-03-02 18:52
1470206,DIE,Diesel,1.468,2022-03-02 18:52
6412,DIE,Diesel,1.469,2022-03-02 18:52
259032,DIE,Diesel,1.469,2022-03-02 18:52
1354734,DIE,Diesel,1.469,2022-03-02 18:52
33291,DIE,Diesel,1.476,2022-03-02 18:52
7812,DIE,Diesel,1.477,2022-03-02 18:52
34493,DIE,Diesel,1.429,2022-03-02 18:53
237857,DIE,Diesel,1.448,2022-03-02 18:53
1172639,DIE,Diesel,1.457,2022-03-02 18:53
2056,DIE,Diesel,1.459,2022-03-02 18:53
34480,DIE,Diesel,1.459,2022-03-02 18:53
34728,DIE,Diesel,1.459,2022-03-02 18:53
41188,DIE,Diesel,1.459,2022-03-02 18:53
34763,DIE,Diesel,1.478,2022-03-02 18:53
1093770,DIE,Diesel,1.484,2022-03-02 18:53
6681,DIE,Diesel,1.489,2022-03-02 18:53
6684,DIE,Diesel,1.489,2022-03-02 18:53
34587,DIE,Diesel,1.489,2022-03-02 18:53
38186,DIE,Diesel,1.489,2022-03-02 18:53
85913,DIE,Diesel,1.48,2022-03-02 18:53
6407,DIE,Diesel,1.498,2022-03-02 18:53
1354790,DIE,Diesel,1.5,2022-03-02 18:53
6637,DIE,Diesel,1.505,2022-03-02 18:53
276,DIE,Diesel,1.514,2022-03-02 18:53
4340,DIE,Diesel,1.514,2022-03-02 18:53
40406,DIE,Diesel,1.518,2022-03-02 18:53
101593,DIE,Diesel,1.519,2022-03-02 18:53
810034,DIE,Diesel,1.519,2022-03-02 18:53
1354832,DIE,Diesel,1.519,2022-03-02 18:53
34419,DIE,Diesel,1.399,2022-03-02 18:53
33463,DIE,Diesel,1.425,2022-03-02 18:53
208629,DIE,Diesel,1.428,2022-03-02 18:53
7644,DIE,Diesel,1.43,2022-03-02 18:53
34340,DIE,Diesel,1.436,2022-03-02 18:53
2070,DIE,Diesel,1.44,2022-03-02 18:53
40786,DIE,Diesel,1.444,2022-03-02 18:53
33436,DIE,Diesel,1.455,2022-03-02 18:53
33472,DIE,Diesel,1.459,2022-03-02 18:53
209826,DIE,Diesel,1.459,2022-03-02 18:53
757987,DIE,Diesel,1.459,2022-03-02 18:53
1470086,DIE,Diesel,1.459,2022-03-02 18:53
35026,DIE,Diesel,1.46,2022-03-02 18:53
1467404,DIE,Diesel,1.489,2022-03-02 18:53
1178939,DIE,Diesel,1.499,2022-03-02 18:53
4342,DIE,Diesel,1.514,2022-03-02 18:53
7645,DIE,Diesel,1.519,2022-03-02 18:53
621248,DIE,Diesel,1.519,2022-03-02 18:53
1354727,DIE,Diesel,1.519,2022-03-02 18:53
187,DIE,Diesel,1.529,2022-03-02 18:53
1467627,DIE,Diesel,1.529,2022-03-02 18:53
40106,DIE,Diesel,1.535,2022-03-02 18:53
34521,DIE,Diesel,1.452,2022-03-02 18:53
34787,DIE,Diesel,1.469,2022-03-02 18:53
40426,DIE,Diesel,1.469,2022-03-02 18:53
42228,DIE,Diesel,1.469,2022-03-02 18:53
108726,DIE,Diesel,1.469,2022-03-02 18:53
43426,DIE,Diesel,1.498,2022-03-02 18:53
1264659,DIE,Diesel,1.514,2022-03-02 18:53
7620,DIE,Diesel,1.519,2022-03-02 18:53
621287,DIE,Diesel,1.529,2022-03-02 18:53
1354902,DIE,Diesel,1.529,2022-03-02 18:53
1354948,DIE,Diesel,1.529,2022-03-02 18:53
41286,DIE,Diesel,1.478,2022-03-02 18:53
1131667,DIE,Diesel,1.497,2022-03-02 18:53
255985,DIE,Diesel,1.517,2022-03-02 18:53
621283,DIE,Diesel,1.529,2022-03-02 18:53
621285,DIE,Diesel,1.529,2022-03-02 18:53
1354672,DIE,Diesel,1.529,2022-03-02 18:53
1354892,DIE,Diesel,1.529,2022-03-02 18:53
1354895,DIE,Diesel,1.534,2022-03-02 18:53
1354901,DIE,Diesel,1.534,2022-03-02 18:53
1468806,DIE,Diesel,1.537,2022-03-02 18:53
44686,DIE,Diesel,1.435,2022-03-02 19:25
34320,DIE,Diesel,1.437,2022-03-02 19:25
605978,DIE,Diesel,1.441,2022-03-02 19:25
3059,DIE,Diesel,1.449,2022-03-02 19:25
4359,DIE,Diesel,1.449,2022-03-02 19:25
42886,DIE,Diesel,1.449,2022-03-02 19:25
1128824,DIE,Diesel,1.449,2022-03-02 19:25
34437,DIE,Diesel,1.455,2022-03-02 19:25
27332,DIE,Diesel,1.459,2022-03-02 19:25
1469807,DIE,Diesel,1.459,2022-03-02 19:25
37470,DIE,Diesel,1.449,2022-03-02 19:25
1472687,DIE,Diesel,1.479,2022-03-02 19:25
34547,DIE,Diesel,1.485,2022-03-02 19:25
34504,DIE,Diesel,1.499,2022-03-02 19:25
1469987,DIE,Diesel,1.499,2022-03-02 19:25
34817,DIE,Diesel,1.509,2022-03-02 19:25
38009,DIE,Diesel,1.52,2022-03-02 19:25
4405,DIE,Diesel,1.523,2022-03-02 19:25
34570,DIE,Diesel,1.523,2022-03-02 19:25
1355334,DIE,Diesel,1.523,2022-03-02 19:25
1472407,DIE,Diesel,1.523,2022-03-02 19:25
37470,DIE,Diesel,1.449,2022-03-02 19:26
1472687,DIE,Diesel,1.479,2022-03-02 19:26
34547,DIE,Diesel,1.485,2022-03-02 19:26
34504,DIE,Diesel,1.499,2022-03-02 19:26
1469987,DIE,Diesel,1.499,2022-03-02 19:26
34817,DIE,Diesel,1.509,2022-03-02 19:26
38009,DIE,Diesel,1.52,2022-03-02 19:26
4405,DIE,Diesel,1.523,2022-03-02 19:26
34570,DIE,Diesel,1.523,2022-03-02 19:26
1355334,DIE,Diesel,1.523,2022-03-02 19:26
1472407,DIE,Diesel,1.523,2022-03-02 19:26
33481,DIE,Diesel,1.459,2022-03-02 19:26
819631,DIE,Diesel,1.459,2022-03-02 19:26
33480,DIE,Diesel,1.464,2022-03-02 19:26
27336,DIE,Diesel,1.468,2022-03-02 19:26
1470206,DIE,Diesel,1.468,2022-03-02 19:26
6412,DIE,Diesel,1.469,2022-03-02 19:26
259032,DIE,Diesel,1.469,2022-03-02 19:26
1354734,DIE,Diesel,1.469,2022-03-02 19:26
33291,DIE,Diesel,1.476,2022-03-02 19:26
7812,DIE,Diesel,1.477,2022-03-02 19:26
34493,DIE,Diesel,1.429,2022-03-02 19:26
237857,DIE,Diesel,1.448,2022-03-02 19:26
1172639,DIE,Diesel,1.457,2022-03-02 19:26
2056,DIE,Diesel,1.459,2022-03-02 19:26
34480,DIE,Diesel,1.459,2022-03-02 19:26
34728,DIE,Diesel,1.459,2022-03-02 19:26
41188,DIE,Diesel,1.459,2022-03-02 19:26
34763,DIE,Diesel,1.478,2022-03-02 19:26
1093770,DIE,Diesel,1.484,2022-03-02 19:26
6681,DIE,Diesel,1.489,2022-03-02 19:26
6684,DIE,Diesel,1.489,2022-03-02 19:26
34587,DIE,Diesel,1.489,2022-03-02 19:26
38186,DIE,Diesel,1.489,2022-03-02 19:26
85913,DIE,Diesel,1.48,2022-03-02 19:26
6407,DIE,Diesel,1.498,2022-03-02 19:26
1354790,DIE,Diesel,1.5,2022-03-02 19:26
6637,DIE,Diesel,1.505,2022-03-02 19:26
276,DIE,Diesel,1.514,2022-03-02 19:26
4340,DIE,Diesel,1.514,2022-03-02 19:26
40406,DIE,Diesel,1.518,2022-03-02 19:26
101593,DIE,Diesel,1.519,2022-03-02 19:26
810034,DIE,Diesel,1.519,2022-03-02 19:26
1354832,DIE,Diesel,1.519,2022-03-02 19:26
34419,DIE,Diesel,1.399,2022-03-02 19:26
33463,DIE,Diesel,1.425,2022-03-02 19:26
208629,DIE,Diesel,1.428,2022-03-02 19:26
7644,DIE,Diesel,1.43,2022-03-02 19:26
34340,DIE,Diesel,1.436,2022-03-02 19:26
2070,DIE,Diesel,1.44,2022-03-02 19:26
40786,DIE,Diesel,1.444,2022-03-02 19:26
33436,DIE,Diesel,1.455,2022-03-02 19:26
33472,DIE,Diesel,1.459,2022-03-02 19:26
209826,DIE,Diesel,1.459,2022-03-02 19:26
757987,DIE,Diesel,1.459,2022-03-02 19:26
1470086,DIE,Diesel,1.459,2022-03-02 19:26
1467404,DIE,Diesel,1.489,2022-03-02 19:26
4342,DIE,Diesel,1.514,2022-03-02 19:26
7645,DIE,Diesel,1.519,2022-03-02 19:26
621248,DIE,Diesel,1.519,2022-03-02 19:26
1354727,DIE,Diesel,1.519,2022-03-02 19:26
187,DIE,Diesel,1.529,2022-03-02 19:26
435,DIE,Diesel,1.529,2022-03-02 19:26
1467627,DIE,Diesel,1.529,2022-03-02 19:26
40106,DIE,Diesel,1.535,2022-03-02 19:26
361,DIE,Diesel,1.539,2022-03-02 19:26
34764,DIE,Diesel,1.539,2022-03-02 19:26
34988,DIE,Diesel,1.539,2022-03-02 19:26
41886,DIE,Diesel,1.539,2022-03-02 19:26
44066,DIE,Diesel,1.539,2022-03-02 19:26
247965,DIE,Diesel,1.539,2022-03-02 19:26
665616,DIE,Diesel,1.539,2022-03-02 19:26
1354838,DIE,Diesel,1.539,2022-03-02 19:26
34521,DIE,Diesel,1.452,2022-03-02 19:26
34787,DIE,Diesel,1.469,2022-03-02 19:26
40426,DIE,Diesel,1.469,2022-03-02 19:26
42228,DIE,Diesel,1.469,2022-03-02 19:26
108726,DIE,Diesel,1.469,2022-03-02 19:26
43426,DIE,Diesel,1.498,2022-03-02 19:26
1264659,DIE,Diesel,1.514,2022-03-02 19:26
7620,DIE,Diesel,1.519,2022-03-02 19:26
621287,DIE,Diesel,1.529,2022-03-02 19:26
1354902,DIE,Diesel,1.529,2022-03-02 19:26
1354948,DIE,Diesel,1.529,2022-03-02 19:26
1131667,DIE,Diesel,1.497,2022-03-02 19:26
255985,DIE,Diesel,1.517,2022-03-02 19:26
621283,DIE,Diesel,1.529,2022-03-02 19:26
621285,DIE,Diesel,1.529,2022-03-02 19:26
1354672,DIE,Diesel,1.529,2022-03-02 19:26
1354892,DIE,Diesel,1.529,2022-03-02 19:26
1354895,DIE,Diesel,1.534,2022-03-02 19:26
1354901,DIE,Diesel,1.534,2022-03-02 19:26
30231,DIE,Diesel,1.539,2022-03-02 19:26
6441,DIE,Diesel,1.549,2022-03-02 19:26
247905,DIE,Diesel,1.549,2022-03-02 19:26
1354670,DIE,Diesel,1.549,2022-03-02 19:26
1131667,DIE,Diesel,1.497,2022-03-02 19:27
255985,DIE,Diesel,1.517,2022-03-02 19:27
621283,DIE,Diesel,1.529,2022-03-02 19:27
621285,DIE,Diesel,1.529,2022-03-02 19:27
1354672,DIE,Diesel,1.529,2022-03-02 19:27
1354892,DIE,Diesel,1.529,2022-03-02 19:27
1354895,DIE,Diesel,1.534,2022-03-02 19:27
1354901,DIE,Diesel,1.534,2022-03-02 19:27
30231,DIE,Diesel,1.539,2022-03-02 19:27
6441,DIE,Diesel,1.549,2022-03-02 19:27
247905,DIE,Diesel,1.549,2022-03-02 19:27
1354670,DIE,Diesel,1.549,2022-03-02 19:27
44686,DIE,Diesel,1.435,2022-03-02 19:45
34320,DIE,Diesel,1.437,2022-03-02 19:45
605978,DIE,Diesel,1.441,2022-03-02 19:45
3059,DIE,Diesel,1.449,2022-03-02 19:45
4359,DIE,Diesel,1.449,2022-03-02 19:45
42886,DIE,Diesel,1.449,2022-03-02 19:45
1128824,DIE,Diesel,1.449,2022-03-02 19:45
34437,DIE,Diesel,1.455,2022-03-02 19:45
27332,DIE,Diesel,1.459,2022-03-02 19:45
1469807,DIE,Diesel,1.459,2022-03-02 19:45
37470,DIE,Diesel,1.449,2022-03-02 19:45
1472687,DIE,Diesel,1.479,2022-03-02 19:45
34547,DIE,Diesel,1.485,2022-03-02 19:45
34504,DIE,Diesel,1.499,2022-03-02 19:45
1469987,DIE,Diesel,1.499,2022-03-02 19:45
34817,DIE,Diesel,1.509,2022-03-02 19:45
38009,DIE,Diesel,1.52,2022-03-02 19:45
4405,DIE,Diesel,1.523,2022-03-02 19:45
34570,DIE,Diesel,1.523,2022-03-02 19:45
1355334,DIE,Diesel,1.523,2022-03-02 19:45
1472407,DIE,Diesel,1.523,2022-03-02 19:45
33481,DIE,Diesel,1.459,2022-03-02 19:45
819631,DIE,Diesel,1.459,2022-03-02 19:45
33480,DIE,Diesel,1.464,2022-03-02 19:45
27336,DIE,Diesel,1.468,2022-03-02 19:45
1470206,DIE,Diesel,1.468,2022-03-02 19:45
6412,DIE,Diesel,1.469,2022-03-02 19:45
259032,DIE,Diesel,1.469,2022-03-02 19:45
1354734,DIE,Diesel,1.469,2022-03-02 19:45
33291,DIE,Diesel,1.476,2022-03-02 19:45
7812,DIE,Diesel,1.477,2022-03-02 19:45
34493,DIE,Diesel,1.429,2022-03-02 19:45
237857,DIE,Diesel,1.448,2022-03-02 19:45
1172639,DIE,Diesel,1.457,2022-03-02 19:45
2056,DIE,Diesel,1.459,2022-03-02 19:45
34480,DIE,Diesel,1.459,2022-03-02 19:45
34728,DIE,Diesel,1.459,2022-03-02 19:45
41188,DIE,Diesel,1.459,2022-03-02 19:45
34763,DIE,Diesel,1.478,2022-03-02 19:45
1093770,DIE,Diesel,1.484,2022-03-02 19:45
6681,DIE,Diesel,1.489,2022-03-02 19:45
6684,DIE,Diesel,1.489,2022-03-02 19:45
34587,DIE,Diesel,1.489,2022-03-02 19:45
38186,DIE,Diesel,1.489,2022-03-02 19:45
85913,DIE,Diesel,1.48,2022-03-02 19:45
6407,DIE,Diesel,1.498,2022-03-02 19:45
1354790,DIE,Diesel,1.5,2022-03-02 19:45
6637,DIE,Diesel,1.505,2022-03-02 19:45
276,DIE,Diesel,1.514,2022-03-02 19:45
4340,DIE,Diesel,1.514,2022-03-02 19:45
40406,DIE,Diesel,1.518,2022-03-02 19:45
101593,DIE,Diesel,1.519,2022-03-02 19:45
810034,DIE,Diesel,1.519,2022-03-02 19:45
1354832,DIE,Diesel,1.519,2022-03-02 19:45
34419,DIE,Diesel,1.399,2022-03-02 19:45
33463,DIE,Diesel,1.425,2022-03-02 19:45
208629,DIE,Diesel,1.428,2022-03-02 19:45
7644,DIE,Diesel,1.43,2022-03-02 19:45
34340,DIE,Diesel,1.436,2022-03-02 19:45
2070,DIE,Diesel,1.44,2022-03-02 19:45
40786,DIE,Diesel,1.444,2022-03-02 19:45
33436,DIE,Diesel,1.455,2022-03-02 19:45
33472,DIE,Diesel,1.459,2022-03-02 19:45
209826,DIE,Diesel,1.459,2022-03-02 19:45
757987,DIE,Diesel,1.459,2022-03-02 19:45
1470086,DIE,Diesel,1.459,2022-03-02 19:45
1467404,DIE,Diesel,1.489,2022-03-02 19:45
4342,DIE,Diesel,1.514,2022-03-02 19:45
7645,DIE,Diesel,1.519,2022-03-02 19:45
621248,DIE,Diesel,1.519,2022-03-02 19:45
1354727,DIE,Diesel,1.519,2022-03-02 19:45
187,DIE,Diesel,1.529,2022-03-02 19:45
435,DIE,Diesel,1.529,2022-03-02 19:45
1467627,DIE,Diesel,1.529,2022-03-02 19:45
40106,DIE,Diesel,1.535,2022-03-02 19:45
361,DIE,Diesel,1.539,2022-03-02 19:45
34764,DIE,Diesel,1.539,2022-03-02 19:45
34988,DIE,Diesel,1.539,2022-03-02 19:45
41886,DIE,Diesel,1.539,2022-03-02 19:45
44066,DIE,Diesel,1.539,2022-03-02 19:45
247965,DIE,Diesel,1.539,2022-03-02 19:45
665616,DIE,Diesel,1.539,2022-03-02 19:45
1354838,DIE,Diesel,1.539,2022-03-02 19:45
1467404,DIE,Diesel,1.489,2022-03-02 19:46
4342,DIE,Diesel,1.514,2022-03-02 19:46
7645,DIE,Diesel,1.519,2022-03-02 19:46
621248,DIE,Diesel,1.519,2022-03-02 19:46
1354727,DIE,Diesel,1.519,2022-03-02 19:46
187,DIE,Diesel,1.529,2022-03-02 19:46
435,DIE,Diesel,1.529,2022-03-02 19:46
1467627,DIE,Diesel,1.529,2022-03-02 19:46
40106,DIE,Diesel,1.535,2022-03-02 19:46
361,DIE,Diesel,1.539,2022-03-02 19:46
34764,DIE,Diesel,1.539,2022-03-02 19:46
34988,DIE,Diesel,1.539,2022-03-02 19:46
41886,DIE,Diesel,1.539,2022-03-02 19:46
44066,DIE,Diesel,1.539,2022-03-02 19:46
247965,DIE,Diesel,1.539,2022-03-02 19:46
665616,DIE,Diesel,1.539,2022-03-02 19:46
1354838,DIE,Diesel,1.539,2022-03-02 19:46
34521,DIE,Diesel,1.452,2022-03-02 19:46
34787,DIE,Diesel,1.469,2022-03-02 19:46
40426,DIE,Diesel,1.469,2022-03-02 19:46
42228,DIE,Diesel,1.469,2022-03-02 19:46
108726,DIE,Diesel,1.469,2022-03-02 19:46
43426,DIE,Diesel,1.498,2022-03-02 19:46
1264659,DIE,Diesel,1.514,2022-03-02 19:46
7620,DIE,Diesel,1.519,2022-03-02 19:46
621287,DIE,Diesel,1.529,2022-03-02 19:46
1354902,DIE,Diesel,1.529,2022-03-02 19:46
1354948,DIE,Diesel,1.529,2022-03-02 19:46
1131667,DIE,Diesel,1.497,2022-03-02 19:46
255985,DIE,Diesel,1.517,2022-03-02 19:46
621283,DIE,Diesel,1.529,2022-03-02 19:46
621285,DIE,Diesel,1.529,2022-03-02 19:46
1354672,DIE,Diesel,1.529,2022-03-02 19:46
1354892,DIE,Diesel,1.529,2022-03-02 19:46
1354895,DIE,Diesel,1.534,2022-03-02 19:46
1354901,DIE,Diesel,1.534,2022-03-02 19:46
30231,DIE,Diesel,1.539,2022-03-02 19:46
6441,DIE,Diesel,1.549,2022-03-02 19:46
247905,DIE,Diesel,1.549,2022-03-02 19:46
1354670,DIE,Diesel,1.549,2022-03-02 19:46
44686,DIE,Diesel,1.435,2022-03-02 19:59
34320,DIE,Diesel,1.437,2022-03-02 19:59
605978,DIE,Diesel,1.441,2022-03-02 19:59
3059,DIE,Diesel,1.449,2022-03-02 19:59
4359,DIE,Diesel,1.449,2022-03-02 19:59
42886,DIE,Diesel,1.449,2022-03-02 19:59
1128824,DIE,Diesel,1.449,2022-03-02 19:59
34437,DIE,Diesel,1.455,2022-03-02 19:59
27332,DIE,Diesel,1.459,2022-03-02 19:59
1469807,DIE,Diesel,1.459,2022-03-02 19:59
37470,DIE,Diesel,1.449,2022-03-02 19:59
1472687,DIE,Diesel,1.479,2022-03-02 19:59
34547,DIE,Diesel,1.485,2022-03-02 19:59
34504,DIE,Diesel,1.499,2022-03-02 19:59
1469987,DIE,Diesel,1.499,2022-03-02 19:59
34817,DIE,Diesel,1.509,2022-03-02 19:59
38009,DIE,Diesel,1.52,2022-03-02 19:59
4405,DIE,Diesel,1.523,2022-03-02 19:59
34570,DIE,Diesel,1.523,2022-03-02 19:59
1355334,DIE,Diesel,1.523,2022-03-02 19:59
1472407,DIE,Diesel,1.523,2022-03-02 19:59
33481,DIE,Diesel,1.459,2022-03-02 19:59
819631,DIE,Diesel,1.459,2022-03-02 19:59
33480,DIE,Diesel,1.464,2022-03-02 19:59
27336,DIE,Diesel,1.468,2022-03-02 19:59
1470206,DIE,Diesel,1.468,2022-03-02 19:59
6412,DIE,Diesel,1.469,2022-03-02 19:59
259032,DIE,Diesel,1.469,2022-03-02 19:59
1354734,DIE,Diesel,1.469,2022-03-02 19:59
33291,DIE,Diesel,1.476,2022-03-02 19:59
7812,DIE,Diesel,1.477,2022-03-02 19:59
33481,DIE,Diesel,1.459,2022-03-02 20:00
819631,DIE,Diesel,1.459,2022-03-02 20:00
33480,DIE,Diesel,1.464,2022-03-02 20:00
27336,DIE,Diesel,1.468,2022-03-02 20:00
1470206,DIE,Diesel,1.468,2022-03-02 20:00
6412,DIE,Diesel,1.469,2022-03-02 20:00
259032,DIE,Diesel,1.469,2022-03-02 20:00
1354734,DIE,Diesel,1.469,2022-03-02 20:00
33291,DIE,Diesel,1.476,2022-03-02 20:00
7812,DIE,Diesel,1.477,2022-03-02 20:00
34493,DIE,Diesel,1.429,2022-03-02 20:00
237857,DIE,Diesel,1.448,2022-03-02 20:00
1172639,DIE,Diesel,1.457,2022-03-02 20:00
2056,DIE,Diesel,1.459,2022-03-02 20:00
34480,DIE,Diesel,1.459,2022-03-02 20:00
34728,DIE,Diesel,1.459,2022-03-02 20:00
41188,DIE,Diesel,1.459,2022-03-02 20:00
34763,DIE,Diesel,1.478,2022-03-02 20:00
1093770,DIE,Diesel,1.484,2022-03-02 20:00
6681,DIE,Diesel,1.489,2022-03-02 20:00
6684,DIE,Diesel,1.489,2022-03-02 20:00
34587,DIE,Diesel,1.489,2022-03-02 20:00
38186,DIE,Diesel,1.489,2022-03-02 20:00
85913,DIE,Diesel,1.48,2022-03-02 20:00
6407,DIE,Diesel,1.498,2022-03-02 20:00
1354790,DIE,Diesel,1.5,2022-03-02 20:00
6637,DIE,Diesel,1.505,2022-03-02 20:00
276,DIE,Diesel,1.514,2022-03-02 20:00
4340,DIE,Diesel,1.514,2022-03-02 20:00
40406,DIE,Diesel,1.518,2022-03-02 20:00
810034,DIE,Diesel,1.519,2022-03-02 20:00
1354832,DIE,Diesel,1.519,2022-03-02 20:00
181,DIE,Diesel,1.523,2022-03-02 20:00
7694,DIE,Diesel,1.523,2022-03-02 20:00
1354747,DIE,Diesel,1.523,2022-03-02 20:00
33463,DIE,Diesel,1.425,2022-03-02 20:00
208629,DIE,Diesel,1.428,2022-03-02 20:00
7644,DIE,Diesel,1.43,2022-03-02 20:00
34340,DIE,Diesel,1.436,2022-03-02 20:00
2070,DIE,Diesel,1.44,2022-03-02 20:00
40786,DIE,Diesel,1.444,2022-03-02 20:00
33436,DIE,Diesel,1.455,2022-03-02 20:00
33472,DIE,Diesel,1.459,2022-03-02 20:00
209826,DIE,Diesel,1.459,2022-03-02 20:00
1470086,DIE,Diesel,1.459,2022-03-02 20:00
1467404,DIE,Diesel,1.489,2022-03-02 20:00
4342,DIE,Diesel,1.514,2022-03-02 20:00
7645,DIE,Diesel,1.519,2022-03-02 20:00
621248,DIE,Diesel,1.519,2022-03-02 20:00
1354727,DIE,Diesel,1.519,2022-03-02 20:00
187,DIE,Diesel,1.529,2022-03-02 20:00
435,DIE,Diesel,1.529,2022-03-02 20:00
40106,DIE,Diesel,1.535,2022-03-02 20:00
361,DIE,Diesel,1.539,2022-03-02 20:00
34764,DIE,Diesel,1.539,2022-03-02 20:00
34988,DIE,Diesel,1.539,2022-03-02 20:00
41886,DIE,Diesel,1.539,2022-03-02 20:00
44066,DIE,Diesel,1.539,2022-03-02 20:00
247965,DIE,Diesel,1.539,2022-03-02 20:00
665616,DIE,Diesel,1.539,2022-03-02 20:00
1354838,DIE,Diesel,1.539,2022-03-02 20:00
34521,DIE,Diesel,1.452,2022-03-02 20:00
40426,DIE,Diesel,1.469,2022-03-02 20:00
42228,DIE,Diesel,1.469,2022-03-02 20:00
108726,DIE,Diesel,1.469,2022-03-02 20:00
43426,DIE,Diesel,1.498,2022-03-02 20:00
1264659,DIE,Diesel,1.514,2022-03-02 20:00
7620,DIE,Diesel,1.519,2022-03-02 20:00
621287,DIE,Diesel,1.529,2022-03-02 20:00
1354902,DIE,Diesel,1.529,2022-03-02 20:00
1354948,DIE,Diesel,1.529,2022-03-02 20:00
1131667,DIE,Diesel,1.497,2022-03-02 20:00
621283,DIE,Diesel,1.529,2022-03-02 20:00
621285,DIE,Diesel,1.529,2022-03-02 20:00
1354672,DIE,Diesel,1.529,2022-03-02 20:00
1354892,DIE,Diesel,1.529,2022-03-02 20:00
1354895,DIE,Diesel,1.534,2022-03-02 20:00
1354901,DIE,Diesel,1.534,2022-03-02 20:00
6441,DIE,Diesel,1.549,2022-03-02 20:00
247905,DIE,Diesel,1.549,2022-03-02 20:00
1354670,DIE,Diesel,1.549,2022-03-02 20:00
44686,DIE,Diesel,1.435,2022-03-02 20:18
34320,DIE,Diesel,1.437,2022-03-02 20:18
605978,DIE,Diesel,1.441,2022-03-02 20:18
3059,DIE,Diesel,1.449,2022-03-02 20:18
4359,DIE,Diesel,1.449,2022-03-02 20:18
42886,DIE,Diesel,1.449,2022-03-02 20:18
1128824,DIE,Diesel,1.449,2022-03-02 20:18
34437,DIE,Diesel,1.455,2022-03-02 20:18
1469807,DIE,Diesel,1.459,2022-03-02 20:18
7586,DIE,Diesel,1.469,2022-03-02 20:18
37470,DIE,Diesel,1.449,2022-03-02 20:18
1472687,DIE,Diesel,1.479,2022-03-02 20:18
34504,DIE,Diesel,1.499,2022-03-02 20:18
1469987,DIE,Diesel,1.499,2022-03-02 20:18
34817,DIE,Diesel,1.509,2022-03-02 20:18
38009,DIE,Diesel,1.52,2022-03-02 20:18
4405,DIE,Diesel,1.523,2022-03-02 20:18
34570,DIE,Diesel,1.523,2022-03-02 20:18
1355334,DIE,Diesel,1.523,2022-03-02 20:18
