station_id,fuel_type,label,price,timestamp
6444,SUP,Super 95,1.489,2022-03-02 18:40
7812,SUP,Super 95,1.489,2022-03-02 18:40
33482,SUP,Super 95,1.489,2022-03-02 18:40
247876,SUP,Super 95,1.489,2022-03-02 18:40
1463026,SUP,Super 95,1.489,2022-03-02 18:40
6684,SUP,Super 95,1.449,2022-03-02 18:40
34493,SUP,Super 95,1.449,2022-03-02 18:40
34763,SUP,Super 95,1.468,2022-03-02 18:40
237857,SUP,Super 95,1.468,2022-03-02 18:40
34480,SUP,Super 95,1.469,2022-03-02 18:40
41188,SUP,Super 95,1.469,2022-03-02 18:40
1172639,SUP,Super 95,1.477,2022-03-02 18:40
34728,SUP,Super 95,1.479,2022-03-02 18:40
1093770,SUP,Super 95,1.484,2022-03-02 18:40
7768,SUP,Super 95,1.487,2022-03-02 18:40
1354790,SUP,Super 95,1.505,2022-03-02 18:40
6407,SUP,Super 95,1.508,2022-03-02 18:40
4340,SUP,Super 95,1.509,2022-03-02 18:40
40406,SUP,Super 95,1.509,2022-03-02 18:40
6637,SUP,Super 95,1.51,2022-03-02 18:40
7694,SUP,Super 95,1.514,2022-03-02 18:40
1354747,SUP,Super 95,1.514,2022-03-02 18:40
1354832,SUP,Super 95,1.514,2022-03-02 18:40
181,SUP,Super 95,1.519,2022-03-02 18:40
101593,SUP,Super 95,1.519,2022-03-02 18:40
34419,SUP,Super 95,1.399,2022-03-02 18:40
33463,SUP,Super 95,1.426,2022-03-02 18:40
2070,SUP,Super 95,1.44,2022-03-02 18:40
33436,SUP,Super 95,1.465,2022-03-02 18:40
33472,SUP,Super 95,1.469,2022-03-02 18:40
4305,SUP,Super 95,1.485,2022-03-02 18:40
36946,SUP,Super 95,1.485,2022-03-02 18:40
34031,SUP,Super 95,1.488,2022-03-02 18:40
6066,SUP,Super 95,1.489,2022-03-02 18:40
6325,SUP,Super 95,1.489,2022-03-02 18:40
209826,SUP,Super 95,1.489,2022-03-02 18:40
491817,SUP,Super 95,1.489,2022-03-02 18:40
750565,SUP,Super 95,1.489,2022-03-02 18:40
757987,SUP,Super 95,1.489,2022-03-02 18:40
1470086,SUP,Super 95,1.489,2022-03-02 18:40
1471508,SUP,Super 95,1.489,2022-03-02 18:40
1472767,SUP,Super 95,1.489,2022-03-02 18:40
1178939,SUP,Super 95,1.519,2022-03-02 18:40
621248,SUP,Super 95,1.539,2022-03-02 18:40
4342,SUP,Super 95,1.544,2022-03-02 18:40
4073,SUP,Super 95,1.549,2022-03-02 18:40
1354727,SUP,Super 95,1.549,2022-03-02 18:40
1467627,SUP,Super 95,1.549,2022-03-02 18:40
1472247,SUP,Super 95,1.557,2022-03-02 18:40
34450,SUP,Super 95,1.558,2022-03-02 18:40
187,SUP,Super 95,1.559,2022-03-02 18:40
361,SUP,Super 95,1.559,2022-03-02 18:40
34764,SUP,Super 95,1.559,2022-03-02 18:40
41886,SUP,Super 95,1.559,2022-03-02 18:40
44066,SUP,Super 95,1.559,2022-03-02 18:40
247965,SUP,Super 95,1.559,2022-03-02 18:40
1354838,SUP,Super 95,1.559,2022-03-02 18:40
1472647,SUP,Super 95,1.559,2022-03-02 18:40
34787,SUP,Super 95,1.469,2022-03-02 18:40
1264659,SUP,Super 95,1.514,2022-03-02 18:40
7620,SUP,Super 95,1.519,2022-03-02 18:40
1467380,SUP,Super 95,1.544,2022-03-02 18:40
621287,SUP,Super 95,1.549,2022-03-02 18:40
1354902,SUP,Super 95,1.549,2022-03-02 18:40
1354948,SUP,Super 95,1.549,2022-03-02 18:40
1473948,SUP,Super 95,1.549,2022-03-02 18:40
1114,SUP,Super 95,1.55,2022-03-02 18:40
1117,SUP,Super 95,1.55,2022-03-02 18:40
255985,SUP,Super 95,1.493,2022-03-02 18:40
1131667,SUP,Super 95,1.497,2022-03-02 18:40
41286,SUP,Super 95,1.514,2022-03-02 18:40
1354895,SUP,Super 95,1.534,2022-03-02 18:40
1354901,SUP,Super 95,1.534,2022-03-02 18:40
1468806,SUP,Super 95,1.537,2022-03-02 18:40
30231,SUP,Super 95,1.539,2022-03-02 18:40
247905,SUP,Super 95,1.539,2022-03-02 18:40
1354953,SUP,Super 95,1.547,2022-03-02 18:40
6441,SUP,Super 95,1.549,2022-03-02 18:40
34946,SUP,Super 95,1.549,2022-03-02 18:40
1354779,SUP,Super 95,1.549,2022-03-02 18:40
44686,SUP,Super 95,1.435,2022-03-02 18:51
34320,SUP,Super 95,1.437,2022-03-02 18:51
605978,SUP,Super 95,1.441,2022-03-02 18:51
716103,SUP,Super 95,1.456,2022-03-02 18:51
4359,SUP,Super 95,1.459,2022-03-02 18:51
1128824,SUP,Super 95,1.459,2022-03-02 18:51
34437,SUP,Super 95,1.465,2022-03-02 18:51
27332,SUP,Super 95,1.469,2022-03-02 18:51
34479,SUP,Super 95,1.479,2022-03-02 18:51
1469807,SUP,Super 95,1.479,2022-03-02 18:51
7752,SUP,Super 95,1.469,2022-03-02 18:51
1472687,SUP,Super 95,1.488,2022-03-02 18:51
34046,SUP,Super 95,1.489,2022-03-02 18:51
1468726,SUP,Super 95,1.489,2022-03-02 18:51
448,SUP,Super 95,1.494,2022-03-02 18:51
33418,SUP,Super 95,1.494,2022-03-02 18:51
34547,SUP,Super 95,1.494,2022-03-02 18:51
422973,SUP,Super 95,1.494,2022-03-02 18:51
34504,SUP,Super 95,1.499,2022-03-02 18:51
1470126,SUP,Super 95,1.514,2022-03-02 18:51
33480,SUP,Super 95,1.479,2022-03-02 18:51
819631,SUP,Super 95,1.479,2022-03-02 18:51
6453,SUP,Super 95,1.485,2022-03-02 18:51
1470206,SUP,Super 95,1.487,2022-03-02 18:51
259032,SUP,Super 95,1.488,2022-03-02 18:51
1354734,SUP,Super 95,1.488,2022-03-02 18:51
6444,SUP,Super 95,1.489,2022-03-02 18:51
7812,SUP,Super 95,1.489,2022-03-02 18:51
33482,SUP,Super 95,1.489,2022-03-02 18:51
247876,SUP,Super 95,1.489,2022-03-02 18:51
1463026,SUP,Super 95,1.489,2022-03-02 18:51
6684,SUP,Super 95,1.449,2022-03-02 18:51
34493,SUP,Super 95,1.449,2022-03-02 18:51
34763,SUP,Super 95,1.468,2022-03-02 18:51
237857,SUP,Super 95,1.468,2022-03-02 18:51
34480,SUP,Super 95,1.469,2022-03-02 18:51
41188,SUP,Super 95,1.469,2022-03-02 18:51
1172639,SUP,Super 95,1.477,2022-03-02 18:51
34728,SUP,Super 95,1.479,2022-03-02 18:51
1093770,SUP,Super 95,1.484,2022-03-02 18:51
2056,SUP,Super 95,1.489,2022-03-02 18:51
38186,SUP,Super 95,1.489,2022-03-02 18:51
1354790,SUP,Super 95,1.505,2022-03-02 18:51
6407,SUP,Super 95,1.508,2022-03-02 18:51
4340,SUP,Super 95,1.509,2022-03-02 18:51
40406,SUP,Super 95,1.509,2022-03-02 18:51
6637,SUP,Super 95,1.51,2022-03-02 18:51
181,SUP,Super 95,1.514,2022-03-02 18:51
7694,SUP,Super 95,1.514,2022-03-02 18:51
1354747,SUP,Super 95,1.514,2022-03-02 18:51
1354832,SUP,Super 95,1.514,2022-03-02 18:51
101593,SUP,Super 95,1.519,2022-03-02 18:51
1354790,SUP,Super 95,1.505,2022-03-02 18:52
6407,SUP,Super 95,1.508,2022-03-02 18:52
4340,SUP,Super 95,1.509,2022-03-02 18:52
40406,SUP,Super 95,1.509,2022-03-02 18:52
6637,SUP,Super 95,1.51,2022-03-02 18:52
181,SUP,Super 95,1.514,2022-03-02 18:52
7694,SUP,Super 95,1.514,2022-03-02 18:52
1354747,SUP,Super 95,1.514,2022-03-02 18:52
1354832,SUP,Super 95,1.514,2022-03-02 18:52
101593,SUP,Super 95,1.519,2022-03-02 18:52
34419,SUP,Super 95,1.399,2022-03-02 18:52
33463,SUP,Super 95,1.426,2022-03-02 18:52
2070,SUP,Super 95,1.44,2022-03-02 18:52
33436,SUP,Super 95,1.465,2022-03-02 18:52
33472,SUP,Super 95,1.469,2022-03-02 18:52
4305,SUP,Super 95,1.485,2022-03-02 18:52
36946,SUP,Super 95,1.485,2022-03-02 18:52
34031,SUP,Super 95,1.488,2022-03-02 18:52
6066,SUP,Super 95,1.489,2022-03-02 18:52
6325,SUP,Super 95,1.489,2022-03-02 18:52
209826,SUP,Super 95,1.489,2022-03-02 18:52
491817,SUP,Super 95,1.489,2022-03-02 18:52
750565,SUP,Super 95,1.489,2022-03-02 18:52
757987,SUP,Super 95,1.489,2022-03-02 18:52
1470086,SUP,Super 95,1.489,2022-03-02 18:52
1471508,SUP,Super 95,1.489,2022-03-02 18:52
1472767,SUP,Super 95,1.489,2022-03-02 18:52
1178939,SUP,Super 95,1.519,2022-03-02 18:52
621248,SUP,Super 95,1.539,2022-03-02 18:52
4342,SUP,Super 95,1.544,2022-03-02 18:52
4073,SUP,Super 95,1.549,2022-03-02 18:52
1354727,SUP,Super 95,1.549,2022-03-02 18:52
1467627,SUP,Super 95,1.549,2022-03-02 18:52
1472247,SUP,Super 95,1.557,2022-03-02 18:52
34450,SUP,Super 95,1.558,2022-03-02 18:52
187,SUP,Super 95,1.559,2022-03-02 18:52
361,SUP,Super 95,1.559,2022-03-02 18:52
34764,SUP,Super 95,1.559,2022-03-02 18:52
41886,SUP,Super 95,1.559,2022-03-02 18:52
44066,SUP,Super 95,1.559,2022-03-02 18:52
247965,SUP,Super 95,1.559,2022-03-02 18:52
1354838,SUP,Super 95,1.559,2022-03-02 18:52
1472647,SUP,Super 95,1.559,2022-03-02 18:52
34787,SUP,Super 95,1.469,2022-03-02 18:52
1264659,SUP,Super 95,1.514,2022-03-02 18:52
7620,SUP,Super 95,1.519,2022-03-02 18:52
1467380,SUP,Super 95,1.544,2022-03-02 18:52
621287,SUP,Super 95,1.549,2022-03-02 18:52
1354902,SUP,Super 95,1.549,2022-03-02 18:52
1354948,SUP,Super 95,1.549,2022-03-02 18:52
1473948,SUP,Super 95,1.549,2022-03-02 18:52
1114,SUP,Super 95,1.55,2022-03-02 18:52
1117,SUP,Super 95,1.55,2022-03-02 18:52
255985,SUP,Super 95,1.493,2022-03-02 18:52
1131667,SUP,Super 95,1.497,2022-03-02 18:52
41286,SUP,Super 95,1.514,2022-03-02 18:52
1354895,SUP,Super 95,1.534,2022-03-02 18:52
1354901,SUP,Super 95,1.534,2022-03-02 18:52
1468806,SUP,Super 95,1.537,2022-03-02 18:52
30231,SUP,Super 95,1.539,2022-03-02 18:52
247905,SUP,Super 95,1.539,2022-03-02 18:52
1354953,SUP,Super 95,1.547,2022-03-02 18:52
6441,SUP,Super 95,1.549,2022-03-02 18:52
34946,SUP,Super 95,1.549,2022-03-02 18:52
437498,SUP,Super 95,1.549,2022-03-02 18:52
1354779,SUP,Super 95,1.549,2022-03-02 18:52
44686,SUP,Super 95,1.435,2022-03-02 19:24
34320,SUP,Super 95,1.437,2022-03-02 19:24
605978,SUP,Super 95,1.441,2022-03-02 19:24
716103,SUP,Super 95,1.456,2022-03-02 19:24
4359,SUP,Super 95,1.459,2022-03-02 19:24
1128824,SUP,Super 95,1.459,2022-03-02 19:24
34437,SUP,Super 95,1.465,2022-03-02 19:24
27332,SUP,Super 95,1.469,2022-03-02 19:24
1469807,SUP,Super 95,1.479,2022-03-02 19:24
4302,SUP,Super 95,1.485,2022-03-02 19:24
1472687,SUP,Super 95,1.488,2022-03-02 19:24
1468726,SUP,Super 95,1.489,2022-03-02 19:24
448,SUP,Super 95,1.494,2022-03-02 19:24
33418,SUP,Super 95,1.494,2022-03-02 19:24
34547,SUP,Super 95,1.494,2022-03-02 19:24
422973,SUP,Super 95,1.494,2022-03-02 19:24
34504,SUP,Super 95,1.499,2022-03-02 19:24
1470126,SUP,Super 95,1.509,2022-03-02 19:24
34817,SUP,Super 95,1.519,2022-03-02 19:24
1354685,SUP,Super 95,1.519,2022-03-02 19:24
1468186,SUP,Super 95,1.519,2022-03-02 19:24
1469987,SUP,Super 95,1.519,2022-03-02 19:24
1473168,SUP,Super 95,1.519,2022-03-02 19:24
33480,SUP,Super 95,1.479,2022-03-02 19:24
819631,SUP,Super 95,1.479,2022-03-02 19:24
6453,SUP,Super 95,1.485,2022-03-02 19:24
1470206,SUP,Super 95,1.487,2022-03-02 19:24
259032,SUP,Super 95,1.488,2022-03-02 19:24
1354734,SUP,Super 95,1.488,2022-03-02 19:24
6444,SUP,Super 95,1.489,2022-03-02 19:24
7812,SUP,Super 95,1.489,2022-03-02 19:24
33482,SUP,Super 95,1.489,2022-03-02 19:24
247876,SUP,Super 95,1.489,2022-03-02 19:24
1463026,SUP,Super 95,1.489,2022-03-02 19:24
6684,SUP,Super 95,1.449,2022-03-02 19:24
34493,SUP,Super 95,1.449,2022-03-02 19:24
34763,SUP,Super 95,1.468,2022-03-02 19:24
237857,SUP,Super 95,1.468,2022-03-02 19:24
34480,SUP,Super 95,1.469,2022-03-02 19:24
41188,SUP,Super 95,1.469,2022-03-02 19:24
1172639,SUP,Super 95,1.477,2022-03-02 19:24
34728,SUP,Super 95,1.479,2022-03-02 19:24
1093770,SUP,Super 95,1.484,2022-03-02 19:24
2056,SUP,Super 95,1.489,2022-03-02 19:24
38186,SUP,Super 95,1.489,2022-03-02 19:24
6684,SUP,Super 95,1.449,2022-03-02 19:25
34493,SUP,Super 95,1.449,2022-03-02 19:25
34763,SUP,Super 95,1.468,2022-03-02 19:25
237857,SUP,Super 95,1.468,2022-03-02 19:25
34480,SUP,Super 95,1.469,2022-03-02 19:25
41188,SUP,Super 95,1.469,2022-03-02 19:25
1172639,SUP,Super 95,1.477,2022-03-02 19:25
34728,SUP,Super 95,1.479,2022-03-02 19:25
1093770,SUP,Super 95,1.484,2022-03-02 19:25
2056,SUP,Super 95,1.489,2022-03-02 19:25
38186,SUP,Super 95,1.489,2022-03-02 19:25
1354790,SUP,Super 95,1.505,2022-03-02 19:25
6407,SUP,Super 95,1.508,2022-03-02 19:25
4340,SUP,Super 95,1.509,2022-03-02 19:25
40406,SUP,Super 95,1.509,2022-03-02 19:25
6637,SUP,Super 95,1.51,2022-03-02 19:25
181,SUP,Super 95,1.514,2022-03-02 19:25
7694,SUP,Super 95,1.514,2022-03-02 19:25
1354747,SUP,Super 95,1.514,2022-03-02 19:25
1354832,SUP,Super 95,1.514,2022-03-02 19:25
101593,SUP,Super 95,1.519,2022-03-02 19:25
34419,SUP,Super 95,1.399,2022-03-02 19:25
33463,SUP,Super 95,1.426,2022-03-02 19:25
2070,SUP,Super 95,1.44,2022-03-02 19:25
33436,SUP,Super 95,1.465,2022-03-02 19:25
33472,SUP,Super 95,1.469,2022-03-02 19:25
36946,SUP,Super 95,1.485,2022-03-02 19:25
34031,SUP,Super 95,1.488,2022-03-02 19:25
6066,SUP,Super 95,1.489,2022-03-02 19:25
6325,SUP,Super 95,1.489,2022-03-02 19:25
209826,SUP,Super 95,1.489,2022-03-02 19:25
491817,SUP,Super 95,1.489,2022-03-02 19:25
750565,SUP,Super 95,1.489,2022-03-02 19:25
757987,SUP,Super 95,1.489,2022-03-02 19:25
1470086,SUP,Super 95,1.489,2022-03-02 19:25
1471508,SUP,Super 95,1.489,2022-03-02 19:25
1472767,SUP,Super 95,1.489,2022-03-02 19:25
621248,SUP,Super 95,1.539,2022-03-02 19:25
4342,SUP,Super 95,1.544,2022-03-02 19:25
435,SUP,Super 95,1.549,2022-03-02 19:25
1354727,SUP,Super 95,1.549,2022-03-02 19:25
1467627,SUP,Super 95,1.549,2022-03-02 19:25
1472247,SUP,Super 95,1.557,2022-03-02 19:25
34450,SUP,Super 95,1.558,2022-03-02 19:25
187,SUP,Super 95,1.559,2022-03-02 19:25
361,SUP,Super 95,1.559,2022-03-02 19:25
34764,SUP,Super 95,1.559,2022-03-02 19:25
41886,SUP,Super 95,1.559,2022-03-02 19:25
44066,SUP,Super 95,1.559,2022-03-02 19:25
247965,SUP,Super 95,1.559,2022-03-02 19:25
1354838,SUP,Super 95,1.559,2022-03-02 19:25
1472647,SUP,Super 95,1.559,2022-03-02 19:25
34787,SUP,Super 95,1.469,2022-03-02 19:25
1264659,SUP,Super 95,1.514,2022-03-02 19:25
7620,SUP,Super 95,1.519,2022-03-02 19:25
1467380,SUP,Super 95,1.544,2022-03-02 19:25
621287,SUP,Super 95,1.549,2022-03-02 19:25
1354902,SUP,Super 95,1.549,2022-03-02 19:25
1354948,SUP,Super 95,1.549,2022-03-02 19:25
1473948,SUP,Super 95,1.549,2022-03-02 19:25
1114,SUP,Super 95,1.55,2022-03-02 19:25
1117,SUP,Super 95,1.55,2022-03-02 19:25
255985,SUP,Super 95,1.493,2022-03-02 19:25
1131667,SUP,Super 95,1.497,2022-03-02 19:25
1354895,SUP,Super 95,1.534,2022-03-02 19:25
1354901,SUP,Super 95,1.534,2022-03-02 19:25
30231,SUP,Super 95,1.539,2022-03-02 19:25
247905,SUP,Super 95,1.539,2022-03-02 19:25
1354953,SUP,Super 95,1.547,2022-03-02 19:25
6441,SUP,Super 95,1.549,2022-03-02 19:25
437498,SUP,Super 95,1.549,2022-03-02 19:25
1354779,SUP,Super 95,1.549,2022-03-02 19:25
44686,SUP,Super 95,1.435,2022-03-02 19:44
34320,SUP,Super 95,1.437,2022-03-02 19:44
605978,SUP,Super 95,1.441,2022-03-02 19:44
716103,SUP,Super 95,1.456,2022-03-02 19:44
4359,SUP,Super 95,1.459,2022-03-02 19:44
1128824,SUP,Super 95,1.459,2022-03-02 19:44
34437,SUP,Super 95,1.465,2022-03-02 19:44
27332,SUP,Super 95,1.469,2022-03-02 19:44
1469807,SUP,Super 95,1.479,2022-03-02 19:44
4302,SUP,Super 95,1.485,2022-03-02 19:44
1472687,SUP,Super 95,1.488,2022-03-02 19:44
1468726,SUP,Super 95,1.489,2022-03-02 19:44
448,SUP,Super 95,1.494,2022-03-02 19:44
33418,SUP,Super 95,1.494,2022-03-02 19:44
34547,SUP,Super 95,1.494,2022-03-02 19:44
422973,SUP,Super 95,1.494,2022-03-02 19:44
34504,SUP,Super 95,1.499,2022-03-02 19:44
1470126,SUP,Super 95,1.509,2022-03-02 19:44
34817,SUP,Super 95,1.519,2022-03-02 19:44
1354685,SUP,Super 95,1.519,2022-03-02 19:44
1468186,SUP,Super 95,1.519,2022-03-02 19:44
1469987,SUP,Super 95,1.519,2022-03-02 19:44
1473168,SUP,Super 95,1.519,2022-03-02 19:44
33480,SUP,Super 95,1.479,2022-03-02 19:44
819631,SUP,Super 95,1.479,2022-03-02 19:44
6453,SUP,Super 95,1.485,2022-03-02 19:44
1470206,SUP,Super 95,1.487,2022-03-02 19:44
259032,SUP,Super 95,1.488,2022-03-02 19:44
1354734,SUP,Super 95,1.488,2022-03-02 19:44
6444,SUP,Super 95,1.489,2022-03-02 19:44
7812,SUP,Super 95,1.489,2022-03-02 19:44
33482,SUP,Super 95,1.489,2022-03-02 19:44
247876,SUP,Super 95,1.489,2022-03-02 19:44
1463026,SUP,Super 95,1.489,2022-03-02 19:44
1473848,SUP,Super 95,1.489,2022-03-02 19:44
6684,SUP,Super 95,1.449,2022-03-02 19:44
34493,SUP,Super 95,1.449,2022-03-02 19:44
34763,SUP,Super 95,1.468,2022-03-02 19:44
237857,SUP,Super 95,1.468,2022-03-02 19:44
34480,SUP,Super 95,1.469,2022-03-02 19:44
41188,SUP,Super 95,1.469,2022-03-02 19:44
1172639,SUP,Super 95,1.477,2022-03-02 19:44
34728,SUP,Super 95,1.479,2022-03-02 19:44
1093770,SUP,Super 95,1.484,2022-03-02 19:44
2056,SUP,Super 95,1.489,2022-03-02 19:44
38186,SUP,Super 95,1.489,2022-03-02 19:44
1354790,SUP,Super 95,1.505,2022-03-02 19:44
6407,SUP,Super 95,1.508,2022-03-02 19:44
4340,SUP,Super 95,1.509,2022-03-02 19:44
40406,SUP,Super 95,1.509,2022-03-02 19:44
6637,SUP,Super 95,1.51,2022-03-02 19:44
181,SUP,Super 95,1.514,2022-03-02 19:44
7694,SUP,Super 95,1.514,2022-03-02 19:44
1354747,SUP,Super 95,1.514,2022-03-02 19:44
1354832,SUP,Super 95,1.514,2022-03-02 19:44
101593,SUP,Super 95,1.519,2022-03-02 19:44
34419,SUP,Super 95,1.399,2022-03-02 19:44
33463,SUP,Super 95,1.426,2022-03-02 19:44
2070,SUP,Super 95,1.44,2022-03-02 19:44
33436,SUP,Super 95,1.465,2022-03-02 19:44
33472,SUP,Super 95,1.469,2022-03-02 19:44
36946,SUP,Super 95,1.485,2022-03-02 19:44
34031,SUP,Super 95,1.488,2022-03-02 19:44
6066,SUP,Super 95,1.489,2022-03-02 19:44
6325,SUP,Super 95,1.489,2022-03-02 19:44
209826,SUP,Super 95,1.489,2022-03-02 19:44
491817,SUP,Super 95,1.489,2022-03-02 19:44
750565,SUP,Super 95,1.489,2022-03-02 19:44
757987,SUP,Super 95,1.489,2022-03-02 19:44
1470086,SUP,Super 95,1.489,2022-03-02 19:44
1471508,SUP,Super 95,1.489,2022-03-02 19:44
1472767,SUP,Super 95,1.489,2022-03-02 19:44
34419,SUP,Super 95,1.399,2022-03-02 19:45
33463,SUP,Super 95,1.426,2022-03-02 19:45
2070,SUP,Super 95,1.44,2022-03-02 19:45
33436,SUP,Super 95,1.465,2022-03-02 19:45
33472,SUP,Super 95,1.469,2022-03-02 19:45
36946,SUP,Super 95,1.485,2022-03-02 19:45
34031,SUP,Super 95,1.488,2022-03-02 19:45
6066,SUP,Super 95,1.489,2022-03-02 19:45
6325,SUP,Super 95,1.489,2022-03-02 19:45
209826,SUP,Super 95,1.489,2022-03-02 19:45
491817,SUP,Super 95,1.489,2022-03-02 19:45
750565,SUP,Super 95,1.489,2022-03-02 19:45
757987,SUP,Super 95,1.489,2022-03-02 19:45
1470086,SUP,Super 95,1.489,2022-03-02 19:45
1471508,SUP,Super 95,1.489,2022-03-02 19:45
1472767,SUP,Super 95,1.489,2022-03-02 19:45
621248,SUP,Super 95,1.539,2022-03-02 19:45
4342,SUP,Super 95,1.544,2022-03-02 19:45
435,SUP,Super 95,1.549,2022-03-02 19:45
1354727,SUP,Super 95,1.549,2022-03-02 19:45
1467627,SUP,Super 95,1.549,2022-03-02 19:45
1472247,SUP,Super 95,1.557,2022-03-02 19:45
34450,SUP,Super 95,1.558,2022-03-02 19:45
187,SUP,Super 95,1.559,2022-03-02 19:45
361,SUP,Super 95,1.559,2022-03-02 19:45
34764,SUP,Super 95,1.559,2022-03-02 19:45
41886,SUP,Super 95,1.559,2022-03-02 19:45
44066,SUP,Super 95,1.559,2022-03-02 19:45
247965,SUP,Super 95,1.559,2022-03-02 19:45
1354838,SUP,Super 95,1.559,2022-03-02 19:45
1472647,SUP,Super 95,1.559,2022-03-02 19:45
34787,SUP,Super 95,1.469,2022-03-02 19:45
1264659,SUP,Super 95,1.514,2022-03-02 19:45
7620,SUP,Super 95,1.519,2022-03-02 19:45
1467380,SUP,Super 95,1.544,2022-03-02 19:45
621287,SUP,Super 95,1.549,2022-03-02 19:45
1354902,SUP,Super 95,1.549,2022-03-02 19:45
1354948,SUP,Super 95,1.549,2022-03-02 19:45
1473948,SUP,Super 95,1.549,2022-03-02 19:45
1114,SUP,Super 95,1.55,2022-03-02 19:45
1117,SUP,Super 95,1.55,2022-03-02 19:45
255985,SUP,Super 95,1.493,2022-03-02 19:45
1131667,SUP,Super 95,1.497,2022-03-02 19:45
1354895,SUP,Super 95,1.534,2022-03-02 19:45
1354901,SUP,Super 95,1.534,2022-03-02 19:45
30231,SUP,Super 95,1.539,2022-03-02 19:45
247905,SUP,Super 95,1.539,2022-03-02 19:45
1354953,SUP,Super 95,1.539,2022-03-02 19:45
6441,SUP,Super 95,1.549,2022-03-02 19:45
437498,SUP,Super 95,1.549,2022-03-02 19:45
1354779,SUP,Super 95,1.549,2022-03-02 19:45
44686,SUP,Super 95,1.435,2022-03-02 19:58
34320,SUP,Super 95,1.437,2022-03-02 19:58
605978,SUP,Super 95,1.441,2022-03-02 19:58
716103,SUP,Super 95,1.456,2022-03-02 19:58
4359,SUP,Super 95,1.459,2022-03-02 19:58
1128824,SUP,Super 95,1.459,2022-03-02 19:58
34437,SUP,Super 95,1.465,2022-03-02 19:58
27332,SUP,Super 95,1.469,2022-03-02 19:58
1469807,SUP,Super 95,1.479,2022-03-02 19:58
4302,SUP,Super 95,1.485,2022-03-02 19:58
1472687,SUP,Super 95,1.488,2022-03-02 19:58
1468726,SUP,Super 95,1.489,2022-03-02 19:58
448,SUP,Super 95,1.494,2022-03-02 19:58
33418,SUP,Super 95,1.494,2022-03-02 19:58
34547,SUP,Super 95,1.494,2022-03-02 19:58
422973,SUP,Super 95,1.494,2022-03-02 19:58
34504,SUP,Super 95,1.499,2022-03-02 19:58
1470126,SUP,Super 95,1.509,2022-03-02 19:58
1354685,SUP,Super 95,1.514,2022-03-02 19:58
34817,SUP,Super 95,1.519,2022-03-02 19:58
1468186,SUP,Super 95,1.519,2022-03-02 19:58
1469987,SUP,Super 95,1.519,2022-03-02 19:58
1473168,SUP,Super 95,1.519,2022-03-02 19:58
33480,SUP,Super 95,1.479,2022-03-02 19:58
819631,SUP,Super 95,1.479,2022-03-02 19:58
6453,SUP,Super 95,1.485,2022-03-02 19:58
1470206,SUP,Super 95,1.487,2022-03-02 19:58
259032,SUP,Super 95,1.488,2022-03-02 19:58
1354734,SUP,Super 95,1.488,2022-03-02 19:58
6444,SUP,Super 95,1.489,2022-03-02 19:58
7812,SUP,Super 95,1.489,2022-03-02 19:58
33482,SUP,Super 95,1.489,2022-03-02 19:58
247876,SUP,Super 95,1.489,2022-03-02 19:58
1463026,SUP,Super 95,1.489,2022-03-02 19:58
1473848,SUP,Super 95,1.489,2022-03-02 19:58
6684,SUP,Super 95,1.449,2022-03-02 19:58
34493,SUP,Super 95,1.449,2022-03-02 19:58
34763,SUP,Super 95,1.468,2022-03-02 19:58
237857,SUP,Super 95,1.468,2022-03-02 19:58
34480,SUP,Super 95,1.469,2022-03-02 19:58
41188,SUP,Super 95,1.469,2022-03-02 19:58
1172639,SUP,Super 95,1.477,2022-03-02 19:58
34728,SUP,Super 95,1.479,2022-03-02 19:58
1093770,SUP,Super 95,1.484,2022-03-02 19:58
2056,SUP,Super 95,1.489,2022-03-02 19:58
38186,SUP,Super 95,1.489,2022-03-02 19:58
6684,SUP,Super 95,1.449,2022-03-02 19:59
34493,SUP,Super 95,1.449,2022-03-02 19:59
34763,SUP,Super 95,1.468,2022-03-02 19:59
237857,SUP,Super 95,1.468,2022-03-02 19:59
34480,SUP,Super 95,1.469,2022-03-02 19:59
41188,SUP,Super 95,1.469,2022-03-02 19:59
1172639,SUP,Super 95,1.477,2022-03-02 19:59
34728,SUP,Super 95,1.479,2022-03-02 19:59
1093770,SUP,Super 95,1.484,2022-03-02 19:59
2056,SUP,Super 95,1.489,2022-03-02 19:59
38186,SUP,Super 95,1.489,2022-03-02 19:59
1354790,SUP,Super 95,1.505,2022-03-02 19:59
6407,SUP,Super 95,1.508,2022-03-02 19:59
4340,SUP,Super 95,1.509,2022-03-02 19:59
40406,SUP,Super 95,1.509,2022-03-02 19:59
6637,SUP,Super 95,1.51,2022-03-02 19:59
181,SUP,Super 95,1.514,2022-03-02 19:59
7694,SUP,Super 95,1.514,2022-03-02 19:59
1354747,SUP,Super 95,1.514,2022-03-02 19:59
1354832,SUP,Super 95,1.514,2022-03-02 19:59
101593,SUP,Super 95,1.519,2022-03-02 19:59
34419,SUP,Super 95,1.399,2022-03-02 19:59
33463,SUP,Super 95,1.426,2022-03-02 19:59
2070,SUP,Super 95,1.44,2022-03-02 19:59
33436,SUP,Super 95,1.465,2022-03-02 19:59
33472,SUP,Super 95,1.469,2022-03-02 19:59
36946,SUP,Super 95,1.485,2022-03-02 19:59
34031,SUP,Super 95,1.488,2022-03-02 19:59
