station_id,name,address,postal_code,city,latitude,longitude
4162,Disk,Kinkstraße 29,6330,Kufstein,47.5789345,12.1686676
4163,Disk,Drahtzug 5,6391,Fieberbrunn,47.4839804,12.5349267
4166,Disk TANKAUTOMAT,Paß Thurn Straße 7,6380,St. Johann,47.5196295,12.4178891
4167,Disk TANKAUTOMAT,Bauern 6,6844,Altach,47.3529852,9.66163
4168,ENI-Gutmann,Hermann Sander Straße 10,6700,Bludenz,47.1531208,9.8182071
4171,Disk,Bundesstraße 97,6923,Lauterach,47.4702303,9.7287983
4172,Disk TANKAUTOMAT,Klostertalerstraße 100,6752,Dalaas,47.123429,10.0052375
4173,Gutmann ENI Tankstelle,Seblas 33,9971,Matrei in Osttirol,46.9898422,12.544411
4175,Disk + TANKAUTOMAT,Alte Schlinserstraße 2,6822,Satteins,47.222096,9.6712333
4176,F. LEITNER,Kärntner Straße 4,8020,Graz,47.062528766908926,15.423171549885916
4178,F. LEITNER,Frachtengasse 4,8055,Graz,47.02840962510852,15.431912942883594
4179,Freie Tankstelle Kirchbichl,Wörgler Straße 4,6322,Kirchbichl,47.5016934,12.0832848
4182,yes,Großpesendorf 41,8211,Großpesendorf,47.150297,15.76905
4187,INNTALER Logistik Park GmbH,Endach 34,6330,Kufstein,47.565769,12.150235
4188,F. LEITNER,Ziehrerstrasse 68,8041,Graz,47.03904660545136,15.452480159782615
4189, Diskonttankstelle Brüllmeir,Steyrtalstraße 18,4593,Obergrünburg,47.9586823,14.2543489
4190,F. LEITNER,Harter Süd Straße 6,8075,Hart bei Graz,47.043302810014616,15.519458003456242
4191,F. LEITNER,10.Oktoberstrasse 68,9800,Spittal,46.80630924514659,13.484336342352297
4193,F. LEITNER,Hauptstrasse 198,8141,Unterpremstaetten,46.964805,15.401843
4194,Turmöl,Ofenbach 51,2880,Kirchberg,47.6166282,15.9662554
4196,RHD Richard Hofer Diskont,Wörther Strasse 73,2640,Wörth,47.6737717,15.969825
4250,eni,Gewerbegebiet Süd 2,8243,Pinggau,47.4258162,16.0884658
4252,bp,pramerdorf 13,4922,geiersberg,48.1987689,13.604868
4253,F. LEITNER - Brauchart,Schrauding 12,8130,Frohnleiten,47.242808,15.322806
4302,Stöckl,Mariasdorf 51,7433,Mariasdorf,47.363316,16.2407267
4303,Turmöl Sauseng Fasslberg,Weizerstraße 4,8044,Weinitzen,47.1404883,15.5238693
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,8484,UNTERPURKLA,46.7640327,15.9011284
4306,Diskont Gras,Bundesstraße 24,2851,Krumbach,47.5197166,16.1928661
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,1170,Wien,48.2231967,16.3157915
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,1160,Wien,48.215105,16.3244884
4314,Diskont Tankstelle,"Johann-Steinböck-Strasse 18 (""Hofer-Parkplatz"")",2345,Brunn am Gebirge,48.1053542,16.3087613
4315,Diskont Tankstelle,"Grazerstrasse 68 (""Hofer-Parkplatz"")",2604,Theresienfeld,47.8464116,16.24546
4317,Diskont Tankstelle,"Porschestrasse 35 (""Hofer-Parkplatz"")",3100,St. Pölten,48.1740184,15.6184154
4319,Diskont Tankstelle,"Industriestrasse 19 (""Hofer""-Parkplatz)",3910,Zwettl,48.6002782,15.1897988
4320,Diskont Tankstelle,"Haidhofstrasse 147 (""Hofer-Parkplatz"")",2500,Baden,47.9751916,16.2812818
4322,TURMÖL powered by boesch energy,Mauthausenerstrasse 48,4222,St.Georgen an der Gusen,48.2675844,14.4533989
4324,Diskont Tankstelle,"Wiener Bundesstrasse 117 (""Hofer-Parkplatz"")",4050,Traun,48.2354475,14.2369947
4325,Diskont Tankstelle,"Betriebsstrasse 14 (""Hofer-Parkplatz"")",4210,Unterweitersdorf,48.3584873,14.4789382
4327,Diskont Tankstelle,"Malvenstrasse 3 (""Hofer-Parkplatz"")",4600,Wels West,48.1433978,13.9709846
4328,Diskont Tankstelle,"Hannesgrub Nord 1 (""Hofer-Parkplatz"")",4910,Tumeltsham,48.2207783,13.49649
4329,TURMÖL Quick powered by boesch energy,Neusiedlerstr. 67,7141,Podersdorf,47.8587366,16.8432788
4330,Hausberger Nahversorgung,Hiesbach 95,3365,Allhartsberg,48.028834,14.838248
4331,Diskont Tankstelle,"Braunauer Strasse 27 (""Hofer-Parkplatz"")",5230,Mattighofen,48.0942884,13.1570388
4332,Diskont Tankstelle,"Kollingerfeld 5 (""Hofer-Parkplatz"")",4563,Micheldorf,47.890228,14.1277908
4333,TURMÖL powered by boesch energy,Langenlebarnerstr. 41,3430,Tulln,48.3312234,16.0647039
4337,TURMÖL powerd by boesch energy ,Kierlinger Strasse 31d,3400,Klosterneuburg,48.3067073,16.3137209
4338,Diskont Tankstelle,"Franz-Brötzner-Strasse 3 (""Hofer-Parkplatz"")",5071,Wals,47.7931146,12.9851652
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",5600,St. Johann,47.3569941,13.1971638
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",9990,Nussdorf,46.8275812,12.8150528
4343,Diskont Tankstelle,"St. Anna Weg 23  (""Hofer-Parkplatz"")",6830,Rankweil,47.2726837,9.6079338
4344,Diskont Tankstelle,"Gmeinstrasse 4 (""Hofer-Parkplatz"")",8055,Graz,47.0298178,15.4381637
4345,Diskont Tankstelle,"Ferdinand-Leihs-Strasse 53 (""Hofer-Parkplatz"")",8230,Hartberg,47.2852707,15.9914311
4346,Diskont Tankstelle,"Gesäusestrasse 3a (""Hofer-Parkplatz"")",8940,Liezen,47.5615917,14.2484741
4347,Diskont Tankstelle,"Stadlweg 51 (""Hofer-Parkplatz"")",9020,Klagenfurt,46.6076452,14.3294016
4348,eni,Floragasse 7a,1040,Wien,48.1943861,16.3680232
4349,Lagerhaus,Bahnhofstrasse 66,9710,Feistritz,46.7085734,13.6696334
4359,Tanke Blaguss,Wiener Straße 26,7350,Oberpullendorf,47.5086025,16.5037784
4361,Lagerhaustankstelle,Bahnhofstrasse 10,5541,Altenmarkt,47.3831354,13.4247205
4362,Lagerhaustankstelle,Judenbühel 12,5550,Radstadt,47.3850520785143,13.4671472495137
4364,Shell,Aspersdorferstraße 13,2020,Hollabrunn,48.5700404,16.083048
4365,Schröck Hubert,Grafenschachen 103,7423,Grafenschachen,47.3633647,16.0639138
4366,Turmöl,Schärdinger Straße 30,4792,Münzkirchen,48.4825163,13.5623334
4368,O-Tank,Haupstrasse 23,7032,Sigless,47.7744266,16.3943503
4372,LH Wies,Am Bahnhof 4,8551,Wies,46.7194003,15.2603069
4373,LH Trag,Trag 59,8541,Schwanberg,46.7684516,15.2362533
4375,LH Wildon,Bahnhofstraße 3,8410,Wildon,46.8847082,15.5202221
4376,LH Ragnitz,Ragnitz 31,8413,St. Georgen a.d. Stfg.,46.8397616,15.5898189
4377,LH Ehrenhausen,Gamlitzer Straße 100,8461,Ehrenhausen,46.7200306,15.5854964
4380,LH Unterhaag,Unterhaag 79,8455,Oberhaag,46.6859779,15.357285
4381,LH Gleinstätten,Gleinstätten 136,8443,Gleinstätten,46.754897,15.3604132
4385,iQ,Kammerbach 36,3683,Yspertal,48.3313114,15.0615705
4387,Turmöl Tankstelle WiMMER,Haslau 10,4715,Taufkirchen a.d.Tr.,48.2698808,13.7432926
4398,BP,Linzerstraße 52,4780,Schärding,48.4511218,13.4358673
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",9521,Treffen,46.652264,13.874552
4408,ENI,Mureckerstrasse 31,8083,St .Stefan/R,46.9010157,15.7137303
4412,Freie Tankstelle,Gewerbepark 5 ,6094,Axams,47.2365561,11.2739127
4418,Turmöl,Wienerstrasse 437,4030,Linz,48.2510964,14.3232446
4423,LP,Hochburg 27,5122,Ach,48.1305292,12.8768827
4426,Diskont Neubauer,Marburger Straße 48,8435,Wagna/Leitring,46.7725681,15.5546311
4427,PETERSCHELKA Diskont Bedienungstankstelle,Bahnstrasse 2,2214,Auersthal,48.3712274,16.641593
4432,ENI,Maierhof 13,8443,Gleinstätten,46.7616412,15.4013033
4435,LAGERHAUS Genol mit Tankkartensystem,Bahnstraße 29,2483,Ebreichsdorf,47.9642984,16.40705
4438,Turmöl,Braunauerstraße 10,4910,Ried im Innkreis,48.2060237,13.4806086
4443,Turmöl Tankstelle,Kärntnerstraße 2,8811,Scheifling,47.1528366,14.4140374
4446,Shell Skotschnigg,Schloßberg 144,8463,Leutschach,46.6636551,15.4706804
4447,Turmöl KFZ-Renzl,Franking 17,5131,Franking,48.052796,12.912396
4448,SOCAR Tankstelle Ruthner,Steyrerstraße 13,3335,Weyer,47.8530266,14.6530957
5082,Oldtimer Autohof,Oldtimerweg 1,3312,Oed,48.1173646,14.7316599
5090,AWI-Diskont Bedienungstankstelle,Wienerstraße 22,7053,Hornstein,47.8842953,16.4402099
5093,Turmöl Tankstelle,Margaretenstrasse 28,1040,Wien,48.1962250998788,16.3648216561744
5095,Wulz,Obervellach,9821,Obervellach,46.930587,13.207326
5097,LAGERHAUS Genol mit Tankkartensystem,Bahnstraße 66,2440,Gramatneusiedl,48.033501,16.4942357
5098,LAGERHAUS Genol mit Tankkartensystem,Sportplatzgasse 2,2443,Leithaprodersdorf,47.9363111,16.4865995
5100,LAGERHAUS Genol mit Tankkartensystem,Oberwaltersdorferstraße 2,2523,Tattendorf,47.956716,16.3066358
5101,LAGERHAUS Genol mit Tankkartensystem,Untere Hauptstraße 28,2451,Au am Leithagebirge,47.9232341,16.5570952
5105,LAGERHAUS Genol mit Tankkartensystem,Rauchenwartherstraße 1,2325,Himberg,48.0834215,16.4453918
5106,LAGERHAUS Genol mit Tankkartensystem,Hintausstraße 35,2452,Mannersdorf,47.9760094,16.6038693
5107,ESW Dieselkraftstoff,Kaulbachstraße 6,6845,Hohenems,47.363987,9.680457
5108,LAGERHAUS Genol mit Tankkartensystem,Münchendorferstraße 43,2353,Guntramsdorf,48.0437317,16.3251994
5109,BP,Neumarkterstrasse 32,9360,Friesach,46.9561225,14.4017694
5110,ESW Dieselkraftstoff,Hauptstraße 38,6973,Höchst,47.459666,9.644945
5111,SB DISKONT plus,Packerstrasse 50,8583,Edelschrott,47.0239873,15.0553276
5115,SB DISKONT plus,Packerstrasse 4,8570,Bärnbach,47.0547254,15.1369005
5119,Shell,Hauptstraße 1,2532,Heiligenkreuz,48.0563523,16.128269
5124,PPSKONT,Hauptstrasse 98,7331,Weppersdorf,47.5763843,16.4264557
6050,GENOL,Winzerstraße 3,2120,Wolkersdorf,48.3769919,16.5085973
6051,GENOL,Hauptstraße 35,2100,Stetten,48.366821,16.379746
6052,Turmöl,Grazerstraße 23,8644,Mürzhofen,47.4831657,15.3932053
6053,SHELL,Wienerstraße 76,3130,Herzogenburg,48.280901,15.7172346
6056,GENOL,Bahngasse 35,2212,Grossengersdorf,48.3535047,16.5695697
6057,Genol Landring: Additiv-B0 Diesel,Unterfladnitz 70,8181,St.Ruprecht/Raab,47.180831,15.665815
6060,GENOL,Wienerstraße 2,2115,Ernstbrunn,48.5258763,16.3769644
6063,Pfluger Trans,Oberweidau 10,6343,Erl,47.6762638,12.1847161
6065,Shell Landring Birkfeld,Bahnhofstraße 18,8190,Birkfeld,47.353874,15.698846
6066,ENI AUSTRIA,wilfersdorf 104,8200,gleisdorf,47.1051531,15.6766397
6067,Shell Landring Weiz ,Gleisdorferstraße 111,8160,Weiz,47.208615,15.633641
6070,TANKEnergie Ringgarage,Untere Viaduktgasse 47-49,1030,Wien,48.2066605,16.3873229
6074,Turmöl-Tankstelle beim Interspar,Industriezeile 78,4020,Linz,48.3004302,14.3206244
6075,Turmöl-Tankstelle Welserstr. 54,Welserstr. 54,4614,Marchtrenk,48.1900558693538,14.099838002891
6081,Turmöl Quick,Rieder Straße 8,4942,Gurten,48.2392811,13.3481402
6083,Turmöl Quick,Währinger Gürtel 116,1090,Wien,48.2266238,16.3504673
6085,Turmöl Quick,Kremserstraße 34,3910,Zwettl,48.6053521,15.1781478
6086,Turmöl Quick,Grazer Vorstadt 70,8570,Voitsberg,47.0446452,15.1588515
6087,Turmöl Quick,Lindengasse 16,4040,Linz,48.3227485,14.2887706
6088,Turmöl Quick,Grautschenhof 35,8684,Spital am Semmering,47.6023511,15.7188567
6090,Stadtwerke Kapfenberg GmbH,Stadtwerkestraße 6,8605,Kapfenberg,47.4473181,15.3010401
6093,Lagerhaus Altmünster,Großalmstraße 24,4813,Altmünster,47.887313,13.760194
6095,Diskonttankstelle Zmugg Silvia e.U.,Florianer Str. 73,8522,Groß St. Florian,46.822545,15.2856707
6096,Lagerhaus Ohlsdorf,Kleinreith-Gewerbepark 5,4694,Ohlsdorf,47.941144,13.792863
6097,Lagerhaus Almtal,Kalkofen 1,4644,Scharnstein,47.899003,13.950866
6100,Lagerhaus Vorchdorf,Pettenbacherstraße 41,4655,Vorchdorf,48.000903,13.929128
6101,Lagerhaus Laakirchen,Matzingthalstraße 7,4663,Laakirchen,47.98575,13.823225
6102,GENOL-LAGERHAUS,Trölsberg 71,4240,Freistadt,48.4958148,14.4869588
6105,GENOL-LAGERHAUS,Oswalderstrasse 33,4291,Lasberg,48.4734549,14.5475483
6107,Genol,Hausbrunnerstrasse 131,2181,Dobermannsdorf,48.604889,16.8245804
6109,Genol,Grundstück Nr. 873/1,2185,Ebersdorf,48.60257,16.696135
6113,Genol,Bachzeile 1,2191,Gaweinstal,48.4740972,16.5903426
6116,GENOL-LAGERHAUS,Gusenstrasse 3,4242,Hirschbach,48.4870345,14.4124628
6117,"BELLINGER, freie Tankstelle",Unterschwendt 46,6385,Schwendt bei Kössen,47.6481,12.4044
6118,Genol,Grundstück Nr. 76/18,2126,Grafensulz,48.5493354,16.4444155
6121,Genol,Lagerhausstrasse 5,2223,Hohenruppersdorf,48.4695248,16.6474432
6122,GENOL-LAGERHAUS,Hiltschnerstrasse 1,4262,Leopoldschlag,48.6163057,14.4999232
6124,Genol Landring: Additiv - B0 Diesel ,Pischelsdorf 330,8212,Pischelsdorf,47.17511,15.808612
6125,Genol,Weitersfeld 265,2084,Weitersfeld,48.7873611,15.8022277
6126,Genol,Thayapark 1-2,2136,Laa/Thaya,48.7147259,16.3790297
6129,Genol,Hauptrasse  1,2124,Kreuzstetten,48.4799509,16.4766339
6131,Genol Landring,Bahnhofstraße 12,8200,Gleisdorf,47.102093,15.703588
6132,Genol,Grundstück Nr. 2476,2182,Palterndorf,48.585694,16.8240896
6133,Genol,Grundstück Nr. 1186/1,2191,Pellendorf,48.487622,16.551847
6136,Genol,Hauptstrasse 7,2134,Staatz-Kautendorf,48.6742855,16.4887124
6139,Genol,Hauptstrasse 137,2123,Wolfpassing,48.456473,16.526442
6140,Genol Landring: Additiv -B0 Diesel ,Schemerlhöhe 142,8302,Schemerlhöhe,47.051572,15.6042
6143,Genol Landring: Additiv -B0 Diesel ,Stubenberg 68,8223,Stubenberg,47.238369,15.797347
6144,Genol,Pragerstraße 50,3580,Horn,48.66596776162919,15.637407302856444
6145,Genol Landring: Additiv-B0 Diesel,Hauptstraße 374,8311,Markt Hartmannsdorf,47.050564,15.851887
6146,Genol,Lagerhausstraße 6-8,3580,Horn,48.6659039,15.6684467
6148,Genol Landring,Pöllau bei Gleisdorf,8311,Markt Hartmannsdorf,47.067802,15.802105
6149,Genol,Schulgasse 2,8774,Mautern,47.3988511,14.82764
6151,Turmöl,Bundesstraße 1,7503,Jabing,47.24862,16.2948446
6152,Genol Landring: Additiv - B0 Diesel ,Angerweg 233,8162,Passail,47.276419,15.518929
6153,Shell Landring Ratten ,Kirchenviertel 201,8673,Ratten,47.478026,15.715528
6154,Genol Landring,Strallegg 166,8192,Strallegg,47.409517,15.718645
6155,Genol Landring: Additiv -B0 Diesel ,Umfahrungsstrasse 3,8184,Anger,47.26661,15.702192
6156,M&S Brennstoffhandels GmbH,Rudolf Diesel - Straße 1,2000,Stockerau,48.3854558,16.1819647
6158,Genol Landring: Additiv - B0 Diesel ,Ebersdorf 174,8273,Ebersdorf,47.199223,15.95947
6159,M&S Brennstoffhandels GmbH,Bahnstraße 4,2102,Hagenbrunn,48.332603,16.410223
6160,M&S Brennstoffhandels GmbH,Mariazellerstr. 110,8624,Au bei Turnau,47.5720344,15.31411
6161,Genol Landring: Additiv -B0 Diesel ,Prebuch 10,8211,Grosspesendorf,47.160617,15.723983
6162,Schwaighofer Hans Josef,Schattau 70,5442,Rußbach,47.5891118,13.4641191
6165,Clever Tanken,Aisttalstrasse 34,4311,Schwertberg,48.2740581,14.5776118
6170,GENOL,Am Bahnhof,2201,Gerasdorf,48.293787,16.484127
6171,Gegg,Schönaich 45,8521,Wettmannstätten,46.8364011,15.3790142
6174,TROPPER-GRINSCHGL - KFZ-Prüffstelle,Kronnersdorf 16,8345,Straden,46.8054956,15.8500188
6176,FILLUP 24 h - 5500,Molkereistraße 10,5500,Bischofshofen,47.4132863025724,13.2183000160912
6181,Hirschmugl Diskont-Tankstelle mit Bedienung,Hauptstraße 1,8740,Zeltweg,47.1969991,14.7676879
6182,BP,Hanriederstraße 43,4153,Peilstein,48.6206163,13.8854566
6183,BP,Falkensteinstraße 16,4154,Kollerschlag,48.6023475,13.838931
6184,Genol,Conrathstraße 3,3950,Gmuend,48.7637516,14.9809552
6186,,Albrechtser Straße 8,3950,Gmuend,48.760891,14.988022
6187,Turmöl,Wöranstraße 2,4201,Gramastetten,48.3800171,14.1933142
6188,Genol,Altmannser Straße 2,3860,Heidenreichstein,48.8651376,15.1175531
6189,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Höhnharter Straße 47,5252,Aspach,48.1824222,13.2944021
6190,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Moosham 35,4943,Geinberg,48.2697773,13.2628
6192,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Edt 15,4943,Gurten,48.2404448,13.3376284
6193,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Lambrechten 53,4772,Lambrechten,48.3167086,13.5114448
6194,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Bahnhofstraße 32,5270,Mauerkirchen,48.1971181,13.1286289
6195,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Gewerbestr. 1,4962,Mining,48.2707097,13.1710372
6197,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Diesseits 189,4973,St.Martin,48.2910626,13.4412191
6199,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Bahnhofstraße 76,4910,Ried,48.2015373,13.486405
6200,Matzinger GmbH,Wiener Straße 48,3032,Eichgraben,48.1768172,15.9982848
6201,Genol,Bahnhofplatz 1-3,3874,Litschau,48.9437219,15.0440878
6202,Genol,Raiffeisenstraße 62,3862,Eisgarn,48.9169877,15.1053708
6204,Genol - Raiffeisenlagerhaus St. Pölten,Bahnhofstrasse 12,3125,Statzendorf,48.31005889306181,15.630497932434082
6205,Genol,Zwettler Straße 133,3970,Weitra,48.6988542,14.9020769
6206,Genol,Gerweis 6,3903,Echsenbach,48.7027092,15.2222874
6207,,Kirchplatzl 128 a,6105,Leutasch,47.3676511,11.1424589
6208,Genol RLH-Süd-Bgld, RLH Süd - Badersdorf,7512,Badersdorf,47.197156,16.373438
6209,Lagerhaus-Genol,Raiffeisenplatz 1,7092,Winden,47.9504353,16.7516472
6210,Pamer GmbH,Wirtschaftsweg 2,2424,Zurndorf,47.9839221,17.0054015
6211,Lagerhaus-Genol,Bundesstraße 29,7093,Jois,47.9649077,16.7972276
6212,Shell-Tankstelle Schermann,Eichbergerstr. 1/1,8234,Rohrbach/L. ,47.391348,15.994549
6213,Genol RLH-Süd-Bgld,RLH Süd   D-Ehrensdorf,7522,D-Ehrensdorf,47.096546,16.414958
6214,Lagerhaus-Genol,Oberer Satz 4,7100,Neusiedl am See,47.9490506,16.8489615
6216,LAGERHAUS Genol mit Tankkartensystem,Hauptstraße 9,2444,Seibersdorf,47.9597341,16.5188009
6217,Lagerhaus-Genol,Triftstraße 24,7121,Weiden,47.9276196,16.874917
6218,Lagerhaus-Genol,Am Berg 8,7122,Gols,47.9043494,16.9198632
6219,Genol - Raiffeisenlagerhaus St. Pölten,Obere Hauptstrasse 41,3071,Böheimkirchen,48.198248,15.753644
6220,Lagerhaus-Genol,Sandhöhe 7,7123,Moenchhof,47.886037,16.948957
6221,Lagerhaus-Genol,Weinberggasse 1,7141,Podersdorf,47.8565454,16.8368875
6222,Genol RLH-Süd-Bgld,RLH Süd   Bahnhofring 11,8380,Jennersdorf,46.9357,16.142414
6223,Lagerhaus-Genol,Podersdorferstraße 8,7132,Frauenkirchen,47.8372278,16.9175677
6225,Lagerhaus-Genol,Andauerstraße 1,7131,Halbturn,47.8702538,16.9760281
6226,Lagerhaus-Genol,Rübenplatz 1,7161,St Andrae,47.7806754,16.9475997
6228,Lagerhaus-Genol,Lagerplatz 2,7162,Tadten,47.7637837,16.9905274
6229,Genol RLH-Süd-Bgld,RLH Süd  Kukmirn,7543,Kukmirn,47.081352,16.216153
6230,GENOL-LH EFERDING-OÖ. MITTE eGen,BAHNHOFSTRASSE 25,4082,ASCHACH AN DER DONAU,48.36248,14.009414
6232,Lagerhaus-Genol,Bahnstraße 115,7151,Wallern,47.7351682,16.9296436
6233,GENOL-LH EFERDING-OÖ. MITTE eGen,SCHLOSSSTRASSE 51,4072,ALKOVEN,48.288005,14.11491
6234,Genol RLH-Süd-Bgld,RLH Süd   Moschendorf,7540,Moschendorf,47.05784,16.475544
6235,Lagerhaus-Genol,Bahnstraße 39,7152,Pamhagen,47.7027354,16.9035419
6236,Turmöl,Horner Straße 25,3902,Vitis,48.7566588,15.192015
6237,Lagerhaus-Genol,Kirchengasse 70,7143,Apetlon,47.7452956,16.8292031
6239,Genol RLH-Süd-Bgld,RLH Süd   Bildein,7521,Bildein,47.130637,16.466467
6240,GENOL-LH EFERDING-OÖ. MITTE eGen,BERGERSTRASSE 1,4083,HAIBACH OB DER DONAU,48.416328,13.916588
6242,Lagerhaus-Genol,Apetlonerstraße 38,7142,Illmitz,47.7601503,16.8077144
6243,i-diskont Menhart - Tankstelle mit Bedienung,Untere Landstraße 288,3511,Furth/G.,48.3769549,15.6103479
6244,Genol RLH-Süd-Bgld,RLH Süd   Gewerbepark 33,7471,Rechnitz,47.28083,16.443261
6245,GENOL-LH EFERDING-OÖ. MITTE eGen,GRIESKIRCHNERSTRASSE 6,4731,PRAMBACHKIRCHEN,48.310987,13.903348
6246,GENOL-LH EFERDING-OÖ. MITTE eGen,ETZINGERSTRASSE 27,4084,ST. AGATHA,48.3906745,13.8763246
6247,Genol RLH-Süd-Bgld,RLH Süd   St.Kathrein,7474,St.Kathrein,47.138629,16.413236
6248,Lagerhaus - Genol,Umseerstrasse 29,3040,Neulengbach,48.202649,15.89206
6250,Genol,Hauptstraße 73,3900,Goepfritz,48.7247357,15.3997343
6251,Genol RLH-Süd-Bgld,RLH Süd  Oberwarter Straße 244,7535,St.Michael,47.123815,16.266455
6252,Genol,Raiffeisenstraße 19,3902,Vitis,48.7566554,15.1753462
6253,Genol,Schwarzenau 51,3900,Schwarzenau,48.742847,15.268679
6300,Lagerhaus - Genol,Umseerstrasse 1,3040,Neulengbach,48.2011233,15.8987035
6302,Genol RLH-Süd-Bgld,RLH Süd Wiesfleck 237,7423,Wiesfleck,47.370774,16.153089
6303,Lagerhaus - Genol,Hauptstrasse 39,3042,Wuermla,48.2517536,15.8619983
6304,Genol RLH-Süd-Bgld,RLH Süd    Grazer Straße 33,7571,Rudersdorf,47.054979,16.110935
6306,Genol RLH-Süd-Bgld,RLH Süd   Tobaj,7540,Tobaj,47.088866,16.305749
6309,Lagerhaus - Genol,Rusterstrasse 35,3451,Michelhausen,48.2931812,15.9311563
6310,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Feichtet 24,4906,Eberschwang,48.1516227,13.5373927
6311,Lagerhaus - Genol,Koenigstetterstrasse 163,3430,Tulln,48.3220158,16.0791595
6312,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Harlochnerstraße 1,5230,Mattighofen,48.1059377,13.1525169
6314,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Döstling 20,5121,Ostermiething,48.0619882,12.8349643
6316,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Heinz Lannerstraße 1,5122,Hochburg,48.146017,12.8379112
6317,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Gundertshausen 79,5142,Gundertshausen,48.089198,12.9917241
6322,Stöber Tankstelle (unabhängige Tankstelle),Pfaffing 8,3386,Hafnerbach,48.213178,15.50982
6323,Genol-Lagerhaus Thermenland Fürstenfeld, Fürstenfeld Jahnstrasse 5,8280,Fürstenfeld,47.0393225,16.0852794
6325,Walter,Unterauersbach 8,8342,Unterauersbach,46.86577,15.77547
6326,Genol - Raiffeisenlagerhaus St. Pölten,Mariazeller Strasse 18,3184,Türnitz,47.93719784267224,15.497417449951172
6327,Genol-Lagerhaus Thermenland Großwilfersdorf,Grosswilfersdorf,8263,Grosswilfersdorf 240,47.0771621,15.9967258
6328,Genol - Raiffeisenlagerhaus St. Pölten,Lagerhausgasse 8,3130,Herzogenburg,48.275296,15.697478
6329,GENOL - Lagerhaus,1. Straße 2,2460,Bruck/Leitha,48.033844,16.7985297
6334,LAGERHAUS Genol mit Tankkartensystem,August-Resch-Straße 4,2542,Kottingbrunn,47.955818,16.220326
6350,Diskont Reisinger,Marktplatz 8,4212,Neumarkt,48.427392,14.483693
6351,Land lebt auf,Ökodorfstraße 2,3384,Groß Sierning,48.194358,15.461712
6353,LAGERHAUS Genol mit Tankkartensystem,Bachgasse 27,2332,Hennersdorf,48.1121708,16.368079
6355,GENOL - Lagerhaus,Heidering 1,2471,Gerhaus,48.0580157,16.8444562
6358,Genol-Lagerhaus Thermenland Großwilfersdorf,Walkersdorf 80,8262,Ilz,47.0568124,15.9178095
6360,Genol-Lagerhaus Thermenland Sinabelkirchen,  Untergrossau 136,8261,Sinabelkirchen,47.1023809,15.8156637
6363,GENOL - Lagerhaus,Hauptplatz 63,2471,Hollern,48.075928,16.913216
6365,GENOL - Lagerhaus,Hauptstraße 53,2403,Scharndorf,48.0954236,16.7955432
6367,Genol-Tankstelle Diesel/Super/Benzin/Heizöl,Grosshartmannsdorf 134,8264,Grosshartmannsdorf,47.1377892,15.9236975
